Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57547,21962,57547,1303,11/04/2008,11/09/2025,262.12 MB,268406,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53264,4460,53264,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50683,10189,50683,224,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,48980,7300,48980,4313,22/02/2016,11/09/2025,307.21 MB,314581,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47396,4095,47396,690,10/03/2013,11/09/2025,8.56 MB,8762,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45039,8646,45039,164,12/01/2013,12/09/2025,770.72 MB,789222,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44790,10501,44790,40,06/03/2016,12/09/2025,100.24 MB,102644,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40489,5933,40489,919,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37346,2482,37346,227,24/10/2013,01/09/2025,31.46 MB,32214,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36359,14497,36359,482,30/08/2011,11/09/2025,1.11 GB,1168776,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
