Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58728,22166,58728,1517,11/04/2008,25/06/2026,278.07 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,278.07 MB
2,maybe,54290,5632,54290,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51522,10285,51522,248,20/10/2008,22/06/2026,69.46 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.46 MB
4,mastodon,50056,7481,50056,4466,22/02/2016,25/06/2026,381.92 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,381.92 MB
5,huginn,49522,4274,49522,692,10/03/2013,20/06/2026,9.24 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.24 MB
6,brew,48642,11185,48642,14,06/03/2016,25/06/2026,114.84 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,114.84 MB
7,discourse,47330,8943,47330,172,12/01/2013,25/06/2026,903.94 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,903.94 MB
8,fastlane,41709,6017,41709,740,02/12/2014,25/06/2026,82.72 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.72 MB
9,devdocs,39115,2607,39115,234,24/10/2013,25/06/2026,31.96 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.96 MB
10,metasploit-framework,38464,14881,38464,590,30/08/2011,25/06/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
