Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57874,22039,57874,1350,11/04/2008,16/11/2025,265.51 MB,271883,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53378,4589,53378,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,51087,10239,51087,234,20/10/2008,07/11/2025,68.27 MB,69907,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49243,7354,49243,4294,22/02/2016,16/11/2025,322.24 MB,329977,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,48014,4170,48014,693,10/03/2013,15/11/2025,8.57 MB,8776,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45575,8715,45575,122,12/01/2013,15/11/2025,770.28 MB,788767,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45467,10680,45467,26,06/03/2016,16/11/2025,103.27 MB,105752,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40670,5957,40670,949,02/12/2014,14/11/2025,80.10 MB,82019,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37864,2518,37864,230,24/10/2013,09/11/2025,31.66 MB,32422,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36892,14617,36892,490,30/08/2011,14/11/2025,1.14 GB,1192206,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
