Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58390,22171,58390,1508,11/04/2008,12/03/2026,270.59 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,270.59 MB
2,maybe,54046,5435,54046,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51441,10298,51441,241,20/10/2008,11/03/2026,68.93 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.93 MB
4,mastodon,49742,7417,49742,4423,22/02/2016,12/03/2026,348.90 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,348.90 MB
5,huginn,48855,4229,48855,693,10/03/2013,09/03/2026,8.77 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.77 MB
6,brew,46983,10997,46983,18,06/03/2016,12/03/2026,106.66 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,106.66 MB
7,discourse,46544,8838,46544,146,12/01/2013,13/03/2026,842.40 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,842.40 MB
8,fastlane,41165,5982,41165,875,02/12/2014,11/03/2026,81.08 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.08 MB
9,devdocs,38599,2577,38599,234,24/10/2013,12/03/2026,31.75 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.75 MB
10,metasploit-framework,37699,14794,37699,563,30/08/2011,13/03/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
