Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58747,22383,58747,1637,11/04/2008,10/09/2026,282.23 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,282.23 MB
2,maybe,54285,5680,54285,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51655,10299,51655,258,20/10/2008,03/08/2026,69.33 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.33 MB
4,mastodon,50297,7493,50297,4523,22/02/2016,10/09/2026,393.30 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,393.30 MB
5,huginn,49925,4297,49925,694,10/03/2013,08/09/2026,9.41 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.41 MB
6,brew,49485,11333,49485,7,06/03/2016,10/09/2026,123.04 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,123.04 MB
7,discourse,47825,9017,47825,228,12/01/2013,11/09/2026,1.06 GB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,1.06 GB
8,fastlane,42096,6028,42096,669,02/12/2014,10/09/2026,83.16 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,83.16 MB
9,devdocs,39432,2644,39432,221,24/10/2013,07/09/2026,32.20 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,32.20 MB
10,metasploit-framework,38975,14963,38975,608,30/08/2011,10/09/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
