Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57657,21993,57657,1306,11/04/2008,02/10/2025,263.05 MB,269363,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53293,4499,53293,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50878,10214,50878,226,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49086,7323,49086,4272,22/02/2016,02/10/2025,311.84 MB,319320,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47561,4119,47561,694,10/03/2013,30/09/2025,8.55 MB,8756,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45214,8671,45214,150,12/01/2013,03/10/2025,754.26 MB,772365,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44988,10554,44988,36,06/03/2016,02/10/2025,101.83 MB,104270,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40549,5945,40549,931,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37452,2507,37452,230,24/10/2013,29/09/2025,31.49 MB,32249,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36637,14563,36637,476,30/08/2011,02/10/2025,1.12 GB,1174627,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
