Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58636,22219,58636,1548,11/04/2008,23/07/2026,279.45 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,279.45 MB
2,maybe,54364,5645,54364,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51590,10298,51590,252,20/10/2008,22/06/2026,69.46 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.46 MB
4,mastodon,50139,7483,50139,4478,22/02/2016,23/07/2026,387.14 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,387.14 MB
5,huginn,49669,4277,49669,694,10/03/2013,18/07/2026,9.27 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.27 MB
6,brew,48921,11244,48921,31,06/03/2016,24/07/2026,117.29 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,117.29 MB
7,discourse,47507,8952,47507,212,12/01/2013,24/07/2026,931.30 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,931.30 MB
8,fastlane,41870,6023,41870,718,02/12/2014,22/07/2026,83.29 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,83.29 MB
9,devdocs,39212,2611,39212,226,24/10/2013,23/07/2026,32.02 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,32.02 MB
10,metasploit-framework,38641,14913,38641,592,30/08/2011,23/07/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
