Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58657,22274,58657,1571,11/04/2008,30/07/2026,279.99 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,279.99 MB
2,maybe,54358,5654,54358,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51604,10299,51604,253,20/10/2008,22/06/2026,69.46 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.46 MB
4,mastodon,50150,7480,50150,4481,22/02/2016,30/07/2026,387.79 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,387.79 MB
5,huginn,49726,4285,49726,694,10/03/2013,29/07/2026,9.26 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.26 MB
6,brew,48995,11265,48995,25,06/03/2016,30/07/2026,118.65 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,118.65 MB
7,discourse,47563,8971,47563,223,12/01/2013,31/07/2026,948.14 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,948.14 MB
8,fastlane,41913,6022,41913,697,02/12/2014,29/07/2026,83.02 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,83.02 MB
9,devdocs,39237,2613,39237,228,24/10/2013,29/07/2026,32.04 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,32.04 MB
10,metasploit-framework,38692,14925,38692,593,30/08/2011,30/07/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
