Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58144,22172,58144,1452,11/04/2008,30/01/2026,269.79 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,269.79 MB
2,maybe,53988,5177,53988,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51399,10297,51399,242,20/10/2008,05/01/2026,68.68 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.68 MB
4,mastodon,49580,7393,49580,4368,22/02/2016,29/01/2026,335.98 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,335.98 MB
5,huginn,48594,4224,48594,697,10/03/2013,22/01/2026,8.69 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.69 MB
6,brew,46397,10915,46397,22,06/03/2016,30/01/2026,105.62 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,105.62 MB
7,discourse,46162,8794,46162,121,12/01/2013,30/01/2026,803.27 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,803.27 MB
8,fastlane,40953,5976,40953,867,02/12/2014,29/01/2026,81.04 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.04 MB
9,devdocs,38416,2559,38416,233,24/10/2013,28/01/2026,31.73 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.73 MB
10,metasploit-framework,37368,14718,37368,519,30/08/2011,29/01/2026,1.15 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.15 GB
