Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58347,22180,58347,1540,11/04/2008,26/03/2026,271.18 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,271.18 MB
2,maybe,54052,5470,54052,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51495,10296,51495,242,20/10/2008,11/03/2026,68.93 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.93 MB
4,mastodon,49787,7422,49787,4432,22/02/2016,26/03/2026,354.58 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,354.58 MB
5,huginn,48976,4250,48976,692,10/03/2013,21/03/2026,8.92 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.92 MB
6,brew,47232,11035,47232,25,06/03/2016,27/03/2026,107.47 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,107.47 MB
7,discourse,46644,8857,46644,156,12/01/2013,27/03/2026,853.99 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,853.99 MB
8,fastlane,41267,5982,41267,824,02/12/2014,26/03/2026,81.95 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.95 MB
9,devdocs,38639,2580,38639,229,24/10/2013,24/03/2026,31.79 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.79 MB
10,metasploit-framework,37787,14808,37787,593,30/08/2011,26/03/2026,1.15 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.15 GB
