Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56705,21811,56705,1285,11/04/2008,07/04/2025,257.90 MB,264085,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,49838,10082,49838,206,20/10/2008,05/02/2025,67.33 MB,68944,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48063,7147,48063,4112,22/02/2016,07/04/2025,283.83 MB,290645,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,45735,3939,45735,681,10/03/2013,04/04/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,discourse,43655,8494,43655,82,12/01/2013,07/04/2025,704.59 MB,721500,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
6,brew,43153,10136,43153,83,06/03/2016,07/04/2025,95.03 MB,97311,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
7,maybe,42659,3065,42659,40,01/01/2024,07/04/2025,5.44 MB,5569,The OS for your personal finances,Ruby,https://github.com/maybe-finance/maybe
8,fastlane,40044,5792,40044,846,02/12/2014,26/03/2025,80.14 MB,82067,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36008,2414,36008,216,24/10/2013,31/03/2025,31.17 MB,31917,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35256,14243,35256,464,30/08/2011,07/04/2025,1.05 GB,1097581,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
