Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56865,21847,56865,1311,11/04/2008,07/05/2025,258.54 MB,264746,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,50005,10095,50005,209,20/10/2008,24/04/2025,68.03 MB,69659,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48244,7161,48244,4143,22/02/2016,09/05/2025,287.58 MB,294486,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,46108,3971,46108,687,10/03/2013,05/05/2025,8.54 MB,8741,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,maybe,44095,3199,44095,40,01/01/2024,09/05/2025,5.75 MB,5892,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
6,discourse,43955,8520,43955,73,12/01/2013,09/05/2025,712.03 MB,729118,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,43520,10200,43520,89,06/03/2016,09/05/2025,92.45 MB,94664,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40139,5806,40139,861,02/12/2014,05/05/2025,80.01 MB,81930,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36237,2426,36237,218,24/10/2013,08/05/2025,31.21 MB,31956,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35507,14306,35507,476,30/08/2011,09/05/2025,1.07 GB,1117369,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
