Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58421,22218,58421,1549,11/04/2008,14/05/2026,272.76 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,272.76 MB
2,maybe,54112,5612,54112,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51415,10288,51415,251,20/10/2008,22/04/2026,69.31 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.31 MB
4,mastodon,49951,7438,49951,4442,22/02/2016,14/05/2026,371.43 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,371.43 MB
5,huginn,49269,4264,49269,698,10/03/2013,14/05/2026,9.22 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.22 MB
6,brew,48000,11118,48000,21,06/03/2016,15/05/2026,109.44 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,109.44 MB
7,discourse,47021,8913,47021,151,12/01/2013,15/05/2026,879.34 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,879.34 MB
8,fastlane,41516,6004,41516,784,02/12/2014,14/05/2026,82.29 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.29 MB
9,devdocs,38906,2597,38906,233,24/10/2013,09/05/2026,31.84 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.84 MB
10,metasploit-framework,38178,14857,38178,632,30/08/2011,14/05/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
