Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56899,21854,56899,1315,11/04/2008,18/05/2025,258.87 MB,265078,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,50053,10099,50053,210,20/10/2008,24/04/2025,68.03 MB,69659,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48272,7169,48272,4155,22/02/2016,19/05/2025,289.28 MB,296224,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,46202,3983,46202,688,10/03/2013,15/05/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,maybe,44246,3209,44246,60,01/01/2024,19/05/2025,5.92 MB,6066,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
6,discourse,44020,8539,44020,61,12/01/2013,19/05/2025,719.07 MB,736326,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,43619,10215,43619,93,06/03/2016,18/05/2025,96.65 MB,98974,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40157,5817,40157,869,02/12/2014,18/05/2025,80.00 MB,81916,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36265,2422,36265,220,24/10/2013,19/05/2025,31.23 MB,31978,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35550,14308,35550,484,30/08/2011,19/05/2025,1.08 GB,1127569,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
