Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57332,21932,57332,1296,11/04/2008,23/08/2025,261.60 MB,267877,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53158,4397,53158,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50510,10168,50510,220,20/10/2008,11/07/2025,67.84 MB,69471,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,48891,7272,48891,4267,22/02/2016,23/08/2025,304.73 MB,312048,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47113,4053,47113,695,10/03/2013,19/08/2025,8.54 MB,8748,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,44883,8633,44883,125,12/01/2013,23/08/2025,766.23 MB,784617,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44609,10444,44609,28,06/03/2016,23/08/2025,100.70 MB,103114,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40430,5929,40430,917,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37124,2468,37124,224,24/10/2013,20/08/2025,31.46 MB,32218,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36211,14462,36211,471,30/08/2011,21/08/2025,1.11 GB,1162216,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
