Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56726,21807,56726,1293,11/04/2008,10/04/2025,258.00 MB,264189,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,49853,10080,49853,202,20/10/2008,09/04/2025,67.72 MB,69343,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48083,7154,48083,4113,22/02/2016,10/04/2025,283.37 MB,290175,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,45787,3940,45787,682,10/03/2013,09/04/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,discourse,43694,8499,43694,83,12/01/2013,10/04/2025,711.17 MB,728237,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
6,brew,43198,10147,43198,92,06/03/2016,10/04/2025,95.14 MB,97419,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
7,maybe,42693,3070,42693,43,01/01/2024,10/04/2025,5.55 MB,5680,The OS for your personal finances,Ruby,https://github.com/maybe-finance/maybe
8,fastlane,40050,5791,40050,851,02/12/2014,09/04/2025,80.16 MB,82086,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36053,2416,36053,216,24/10/2013,08/04/2025,31.18 MB,31924,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35287,14256,35287,466,30/08/2011,09/04/2025,1.05 GB,1104925,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
