Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57818,22024,57818,1332,11/04/2008,06/11/2025,265.14 MB,271501,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53353,4569,53353,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,51054,10229,51054,237,20/10/2008,14/10/2025,68.14 MB,69777,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49205,7339,49205,4273,22/02/2016,06/11/2025,321.33 MB,329042,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47900,4157,47900,691,10/03/2013,02/11/2025,8.58 MB,8786,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45507,8706,45507,136,12/01/2013,07/11/2025,765.42 MB,783785,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45333,10627,45333,18,06/03/2016,06/11/2025,102.96 MB,105435,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40645,5954,40645,949,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37763,2516,37763,230,24/10/2013,04/11/2025,31.66 MB,32419,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36841,14605,36841,484,30/08/2011,06/11/2025,1.14 GB,1190406,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
