Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58337,22180,58337,1508,11/04/2008,19/03/2026,270.80 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,270.80 MB
2,maybe,54048,5453,54048,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51479,10297,51479,242,20/10/2008,11/03/2026,68.93 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.93 MB
4,mastodon,49764,7416,49764,4425,22/02/2016,19/03/2026,350.44 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,350.44 MB
5,huginn,48895,4237,48895,694,10/03/2013,19/03/2026,8.85 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.85 MB
6,brew,47107,11018,47107,26,06/03/2016,19/03/2026,107.26 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,107.26 MB
7,discourse,46594,8854,46594,145,12/01/2013,20/03/2026,853.59 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,853.59 MB
8,fastlane,41206,5981,41206,847,02/12/2014,19/03/2026,81.87 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.87 MB
9,devdocs,38631,2579,38631,228,24/10/2013,19/03/2026,31.79 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.79 MB
10,metasploit-framework,37750,14798,37750,592,30/08/2011,19/03/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
