Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58658,22165,58658,1494,11/04/2008,12/06/2026,276.55 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,276.55 MB
2,maybe,54155,5602,54155,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51487,10287,51487,250,20/10/2008,22/04/2026,69.31 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.31 MB
4,mastodon,50013,7463,50013,4428,22/02/2016,11/06/2026,377.76 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,377.76 MB
5,huginn,49456,4277,49456,696,10/03/2013,11/06/2026,9.20 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.20 MB
6,brew,48410,11155,48410,22,06/03/2016,12/06/2026,113.91 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,113.91 MB
7,discourse,47239,8932,47239,159,12/01/2013,11/06/2026,905.89 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,905.89 MB
8,fastlane,41640,6011,41640,752,02/12/2014,11/06/2026,82.78 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.78 MB
9,devdocs,39057,2605,39057,234,24/10/2013,11/06/2026,31.93 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.93 MB
10,metasploit-framework,38367,14870,38367,595,30/08/2011,11/06/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
