Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56644,21814,56644,1277,11/04/2008,28/03/2025,257.83 MB,264014,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,49800,10075,49800,205,20/10/2008,05/02/2025,67.33 MB,68944,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48005,7133,48005,4109,22/02/2016,28/03/2025,281.75 MB,288509,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,45354,3916,45354,679,10/03/2013,27/03/2025,8.53 MB,8739,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,discourse,43580,8485,43580,74,12/01/2013,28/03/2025,702.77 MB,719634,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
6,brew,43036,10110,43036,85,06/03/2016,28/03/2025,95.03 MB,97309,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
7,maybe,42504,3039,42504,27,01/01/2024,26/03/2025,5.54 MB,5672,The OS for your personal finances,Ruby,https://github.com/maybe-finance/maybe
8,fastlane,40016,5786,40016,843,02/12/2014,26/03/2025,80.14 MB,82067,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,35973,2410,35973,215,24/10/2013,27/03/2025,31.22 MB,31970,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35181,14229,35181,462,30/08/2011,28/03/2025,1.05 GB,1100875,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
