Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57408,21942,57408,1302,11/04/2008,05/09/2025,262.01 MB,268302,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53235,4449,53235,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50603,10181,50603,224,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,48949,7290,48949,4313,22/02/2016,05/09/2025,305.52 MB,312856,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47272,4073,47272,695,10/03/2013,28/08/2025,8.54 MB,8748,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,44991,8640,44991,136,12/01/2013,05/09/2025,768.20 MB,786639,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44731,10479,44731,34,06/03/2016,05/09/2025,100.58 MB,102991,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40473,5929,40473,919,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37293,2478,37293,225,24/10/2013,01/09/2025,31.46 MB,32214,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36294,14482,36294,478,30/08/2011,04/09/2025,1.11 GB,1166815,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
