Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,57940,22055,57940,1392,11/04/2008,05/12/2025,268.28 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,268.28 MB
2,maybe,53838,4706,53838,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51182,10255,51182,236,20/10/2008,07/11/2025,68.27 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.27 MB
4,mastodon,49330,7366,49330,4313,22/02/2016,05/12/2025,326.61 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,326.61 MB
5,huginn,48257,4211,48257,694,10/03/2013,03/12/2025,8.58 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.58 MB
6,discourse,45715,8736,45715,117,12/01/2013,05/12/2025,778.95 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,778.95 MB
7,brew,45691,10736,45691,20,06/03/2016,04/12/2025,103.96 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,103.96 MB
8,fastlane,40723,5957,40723,917,02/12/2014,04/12/2025,79.99 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,79.99 MB
9,devdocs,37996,2530,37996,232,24/10/2013,30/11/2025,31.67 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.67 MB
10,metasploit-framework,37010,14645,37010,491,30/08/2011,04/12/2025,1.14 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.14 GB
