Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57231,21906,57231,1322,11/04/2008,04/08/2025,260.56 MB,266810,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,52694,4136,52694,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50421,10152,50421,216,20/10/2008,11/07/2025,67.84 MB,69471,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,48803,7256,48803,4226,22/02/2016,04/08/2025,299.75 MB,306942,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,46964,4049,46964,694,10/03/2013,03/08/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,44694,8595,44694,109,12/01/2013,04/08/2025,755.78 MB,773919,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44440,10394,44440,50,06/03/2016,04/08/2025,99.23 MB,101616,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40382,5915,40382,900,02/12/2014,10/06/2025,80.24 MB,82169,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36807,2455,36807,223,24/10/2013,01/08/2025,31.44 MB,32196,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36065,14429,36065,475,30/08/2011,04/08/2025,1.10 GB,1155212,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
