Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57716,21999,57716,1299,11/04/2008,17/10/2025,263.98 MB,270317,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53311,4524,53311,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50955,10216,50955,226,20/10/2008,14/10/2025,68.14 MB,69777,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49132,7333,49132,4284,22/02/2016,17/10/2025,316.96 MB,324569,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47702,4128,47702,690,10/03/2013,16/10/2025,8.57 MB,8778,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45305,8665,45305,128,12/01/2013,17/10/2025,766.66 MB,785055,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45120,10581,45120,20,06/03/2016,17/10/2025,102.77 MB,105240,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40580,5947,40580,944,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37619,2510,37619,234,24/10/2013,15/10/2025,31.49 MB,32246,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36730,14586,36730,478,30/08/2011,17/10/2025,1.13 GB,1181736,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
