Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56969,21870,56969,1335,11/04/2008,05/06/2025,259.30 MB,265525,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,50136,10107,50136,211,20/10/2008,05/06/2025,67.94 MB,69567,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48378,7177,48378,4133,22/02/2016,05/06/2025,291.03 MB,298013,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,46378,4001,46378,690,10/03/2013,02/06/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,maybe,44509,3266,44509,72,01/01/2024,03/06/2025,6.25 MB,6395,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
6,discourse,44232,8554,44232,87,12/01/2013,05/06/2025,725.11 MB,742517,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,43818,10259,43818,87,06/03/2016,05/06/2025,97.35 MB,99689,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40218,5865,40218,882,02/12/2014,18/05/2025,80.00 MB,81916,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36332,2425,36332,221,24/10/2013,04/06/2025,31.29 MB,32043,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35666,14334,35666,462,30/08/2011,05/06/2025,1.09 GB,1141096,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
