Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57580,21972,57580,1295,11/04/2008,19/09/2025,262.52 MB,268825,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53273,4475,53273,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50757,10195,50757,225,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49030,7308,49030,4348,22/02/2016,19/09/2025,310.42 MB,317874,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47462,4107,47462,690,10/03/2013,18/09/2025,8.56 MB,8769,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45107,8661,45107,153,12/01/2013,19/09/2025,776.71 MB,795351,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44852,10520,44852,29,06/03/2016,19/09/2025,101.25 MB,103678,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40507,5940,40507,924,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37389,2490,37389,228,24/10/2013,19/09/2025,31.50 MB,32251,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36412,14518,36412,471,30/08/2011,18/09/2025,1.12 GB,1170304,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
