Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58297,22181,58297,1475,11/04/2008,19/02/2026,270.28 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,270.28 MB
2,maybe,53997,5223,53997,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51443,10301,51443,241,20/10/2008,13/02/2026,68.55 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.55 MB
4,mastodon,49676,7397,49676,4394,22/02/2016,19/02/2026,344.17 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,344.17 MB
5,huginn,48719,4222,48719,699,10/03/2013,20/02/2026,8.70 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.70 MB
6,brew,46663,10962,46663,35,06/03/2016,20/02/2026,105.91 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,105.91 MB
7,discourse,46377,8818,46377,146,12/01/2013,20/02/2026,836.12 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,836.12 MB
8,fastlane,41000,5974,41000,872,02/12/2014,19/02/2026,81.04 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.04 MB
9,devdocs,38509,2566,38509,232,24/10/2013,17/02/2026,31.75 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.75 MB
10,metasploit-framework,37552,14750,37552,527,30/08/2011,19/02/2026,1.15 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.15 GB
