Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58697,22166,58697,1505,11/04/2008,18/06/2026,277.04 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,277.04 MB
2,maybe,54157,5596,54157,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51502,10289,51502,250,20/10/2008,22/04/2026,69.31 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.31 MB
4,mastodon,50038,7474,50038,4449,22/02/2016,18/06/2026,380.59 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,380.59 MB
5,huginn,49491,4274,49491,696,10/03/2013,18/06/2026,9.21 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.21 MB
6,brew,48557,11174,48557,12,06/03/2016,18/06/2026,114.12 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,114.12 MB
7,discourse,47281,8940,47281,170,12/01/2013,19/06/2026,899.50 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,899.50 MB
8,fastlane,41673,6013,41673,748,02/12/2014,17/06/2026,82.65 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.65 MB
9,devdocs,39084,2606,39084,237,24/10/2013,18/06/2026,31.92 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.92 MB
10,metasploit-framework,38431,14878,38431,584,30/08/2011,18/06/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
