Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57802,22019,57802,1333,11/04/2008,03/11/2025,264.95 MB,271310,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53348,4561,53348,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,51031,10223,51031,236,20/10/2008,14/10/2025,68.14 MB,69777,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49189,7336,49189,4285,22/02/2016,03/11/2025,318.45 MB,326095,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47865,4150,47865,691,10/03/2013,02/11/2025,8.58 MB,8786,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45463,8700,45463,137,12/01/2013,03/11/2025,766.44 MB,784833,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45291,10620,45291,23,06/03/2016,03/11/2025,102.82 MB,105286,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40629,5952,40629,951,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37734,2516,37734,230,24/10/2013,03/11/2025,31.66 MB,32417,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36829,14602,36829,483,30/08/2011,03/11/2025,1.13 GB,1180959,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
