Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58354,22174,58354,1570,11/04/2008,16/04/2026,271.64 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,271.64 MB
2,maybe,54079,5541,54079,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51402,10294,51402,246,20/10/2008,14/04/2026,69.00 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.00 MB
4,mastodon,49841,7434,49841,4452,22/02/2016,16/04/2026,363.28 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,363.28 MB
5,huginn,49130,4247,49130,693,10/03/2013,13/04/2026,9.14 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.14 MB
6,brew,47562,11076,47562,24,06/03/2016,16/04/2026,110.67 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,110.67 MB
7,discourse,46792,8878,46792,162,12/01/2013,17/04/2026,863.26 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,863.26 MB
8,fastlane,41385,5984,41385,823,02/12/2014,14/04/2026,81.99 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.99 MB
9,devdocs,38729,2588,38729,230,24/10/2013,16/04/2026,31.84 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.84 MB
10,metasploit-framework,37950,14834,37950,598,30/08/2011,16/04/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
