Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58415,22200,58415,1569,11/04/2008,07/05/2026,273.25 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,273.25 MB
2,maybe,54110,5617,54110,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51400,10285,51400,245,20/10/2008,22/04/2026,69.31 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.31 MB
4,mastodon,49932,7431,49932,4410,22/02/2016,07/05/2026,369.66 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,369.66 MB
5,huginn,49247,4258,49247,696,10/03/2013,02/05/2026,9.22 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.22 MB
6,brew,47909,11102,47909,17,06/03/2016,07/05/2026,110.64 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,110.64 MB
7,discourse,46986,8906,46986,136,12/01/2013,08/05/2026,874.43 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,874.43 MB
8,fastlane,41490,6003,41490,821,02/12/2014,06/05/2026,82.22 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.22 MB
9,devdocs,38826,2592,38826,232,24/10/2013,05/05/2026,31.84 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.84 MB
10,metasploit-framework,38123,14857,38123,621,30/08/2011,07/05/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
