Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,41597,4967,41597,146,17/11/2014,22/08/2025,93.08 MB,95309,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,28004,2712,28004,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,27007,2250,27007,1,07/03/2021,12/07/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,26851,38678,26851,69,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,22865,1505,22865,1022,24/03/2013,23/08/2025,66.40 MB,67997,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,22183,1564,22183,132,30/12/2022,12/05/2025,4.79 MB,4902,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,19051,1518,19051,40,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,lazy.nvim,18608,474,18608,34,20/11/2022,12/08/2025,3.37 MB,3447,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
9,neural-style,18313,2689,18313,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
10,telescope.nvim,18142,908,18142,483,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
11,avante.nvim,15689,703,15689,168,14/08/2024,23/08/2025,3.58 MB,3665,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
12,apisix,15512,2643,15512,307,10/04/2019,23/08/2025,40.86 MB,41840,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,openface,15333,3595,15333,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
14,AstroNvim,13684,956,13684,2,02/02/2022,19/08/2025,3.54 MB,3625,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,CycleGAN,12727,1974,12727,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
16,rime-ice,12611,821,12611,25,29/01/2021,16/08/2025,189.79 MB,194340,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
17,nvim-lspconfig,12532,2300,12532,35,13/11/2019,22/08/2025,6.51 MB,6667,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
18,char-rnn,11826,2615,11826,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11283,867,11283,224,23/04/2015,23/08/2025,38.53 MB,39455,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10491,1729,10491,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9410,316,9410,260,06/07/2022,07/08/2025,3.00 MB,3073,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9052,428,9052,305,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8506,2799,8506,4,06/10/2018,22/08/2025,20.95 MB,21457,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8428,447,8428,141,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
25,packer.nvim,8058,268,8058,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
26,nvim-tree.lua,8018,637,8018,91,04/02/2020,22/08/2025,5.73 MB,5864,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
