Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,42323,5033,42323,130,17/11/2014,14/11/2025,95.11 MB,🦍 The Cloud-Native Gateway for APIs & AI,Lua,https://github.com/Kong/kong,95.11 MB
2,kickstart.nvim,28462,42175,28462,85,24/06/2022,22/05/2025,800.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,800.00 KB
3,waifu2x,28072,2702,28072,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,27550,2264,27550,1,07/03/2021,06/11/2025,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
5,koreader,24383,1573,24383,1111,24/03/2013,05/12/2025,66.31 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,66.31 MB
6,LazyVim,24138,1671,24138,29,30/12/2022,11/11/2025,5.36 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.36 MB
7,lazy.nvim,19591,512,19591,44,20/11/2022,24/11/2025,3.12 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.12 MB
8,LunarVim,19167,1506,19167,37,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
9,telescope.nvim,18680,933,18680,491,15/07/2020,29/11/2025,4.45 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.45 MB
10,neural-style,18304,2680,18304,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
11,avante.nvim,16605,753,16605,75,14/08/2024,01/12/2025,4.49 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.49 MB
12,apisix,15928,2732,15928,327,10/04/2019,03/12/2025,41.76 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,41.76 MB
13,openface,15375,3588,15375,6,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
14,rime-ice,14278,912,14278,19,29/01/2021,03/12/2025,225.34 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,225.34 MB
15,AstroNvim,13933,954,13933,1,02/02/2022,13/11/2025,3.52 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.52 MB
16,nvim-lspconfig,13053,2382,13053,34,13/11/2019,04/12/2025,6.33 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,6.33 MB
17,CycleGAN,12795,1974,12795,58,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,11923,2629,11923,110,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,11529,887,11529,239,23/04/2015,05/12/2025,41.15 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,41.15 MB
20,pix2pix,10569,1737,10569,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,9802,322,9802,261,06/07/2022,14/11/2025,3.02 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.02 MB
22,nvim-cmp,9227,433,9227,302,29/06/2021,16/11/2025,978.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,978.00 KB
23,openwrt-passwall,8872,2848,8872,8,06/10/2018,04/12/2025,22.05 MB,,Lua,https://github.com/xiaorouji/openwrt-passwall,22.05 MB
24,harpoon,8736,465,8736,148,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
25,mini.nvim,8415,282,8415,33,18/06/2021,01/12/2025,11.34 MB,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,11.34 MB
26,nvim-tree.lua,8219,638,8219,96,04/02/2020,02/12/2025,5.71 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.71 MB
27,packer.nvim,8095,268,8095,302,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
28,lite,8017,367,8017,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
29,tokyonight.nvim,7635,497,7635,10,16/04/2021,05/11/2025,1.93 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,1.93 MB
30,lualine.nvim,7570,528,7570,259,30/12/2020,23/11/2025,1.42 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.42 MB
31,docker.dockercraft,7380,398,7380,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
32,ntopng,7348,719,7348,302,30/04/2015,04/12/2025,408.81 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,408.81 MB
33,neorg,7133,234,7133,211,11/04/2021,03/12/2025,4.91 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.91 MB
34,nvim,6996,315,6996,16,18/08/2021,25/11/2025,3.23 MB,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim,3.23 MB
35,dotfiles-public,6926,1167,6926,20,15/10/2020,20/10/2025,10.50 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.50 MB
36,nvim-dap,6805,247,6805,32,14/04/2020,17/11/2025,793.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,793.00 KB
37,awesome,6759,622,6759,567,03/03/2014,17/11/2025,15.93 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.93 MB
38,which-key.nvim,6755,237,6755,33,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
39,snacks.nvim,6627,372,6627,60,02/11/2024,18/11/2025,15.10 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.10 MB
40,trouble.nvim,6568,203,6568,14,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
41,gitsigns.nvim,6371,243,6371,47,18/10/2020,28/11/2025,2.33 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,2.33 MB
42,VeryNginx,5996,954,5996,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
43,lsyncd,5974,477,5974,180,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
44,oil.nvim,5961,184,5961,115,15/12/2022,30/11/2025,780.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,780.00 KB
45,lite-xl,5824,279,5824,309,24/05/2020,01/12/2025,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
46,obsidian.nvim,5737,245,5737,199,31/07/2022,12/05/2025,1.51 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.51 MB
47,codecompanion.nvim,5729,332,5729,23,27/12/2023,05/12/2025,7.04 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,7.04 MB
48,kanagawa.nvim,5669,210,5669,83,20/12/2021,15/10/2025,4.40 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.40 MB
49,blink.cmp,5651,312,5651,124,31/07/2024,04/12/2025,3.60 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,3.60 MB
