Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,42094,5009,42094,138,17/11/2014,30/10/2025,95.06 MB,97337,🦍 The Cloud-Native Gateway for APIs & AI,Lua,https://github.com/Kong/kong
2,waifu2x,28049,2700,28049,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,kickstart.nvim,28020,41218,28020,83,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
4,NvChad,27390,2259,27390,2,07/03/2021,20/09/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
5,koreader,23918,1552,23918,1079,24/03/2013,03/11/2025,67.27 MB,68884,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,23714,1658,23714,3,30/12/2022,03/11/2025,5.35 MB,5479,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,lazy.nvim,19311,501,19311,40,20/11/2022,03/11/2025,3.07 MB,3146,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
8,LunarVim,19160,1511,19160,38,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
9,telescope.nvim,18516,921,18516,504,15/07/2020,28/10/2025,4.40 MB,4504,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,neural-style,18307,2681,18307,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
11,avante.nvim,16343,744,16343,86,14/08/2024,31/10/2025,4.64 MB,4756,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
12,apisix,15795,2695,15795,328,10/04/2019,30/10/2025,41.71 MB,42706,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,openface,15363,3587,15363,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
14,AstroNvim,13879,958,13879,2,02/02/2022,30/10/2025,3.51 MB,3595,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,rime-ice,13613,872,13613,16,29/01/2021,02/11/2025,203.45 MB,208334,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
16,nvim-lspconfig,12911,2359,12911,31,13/11/2019,01/11/2025,7.01 MB,7179,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,CycleGAN,12769,1975,12769,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
18,char-rnn,11884,2630,11884,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11451,880,11451,246,23/04/2015,03/11/2025,39.62 MB,40573,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10530,1734,10530,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9685,319,9685,261,06/07/2022,01/10/2025,3.00 MB,3073,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9179,432,9179,301,29/06/2021,30/10/2025,953.00 KB,953,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8746,2843,8746,7,06/10/2018,01/11/2025,21.18 MB,21691,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8646,463,8646,144,04/11/2020,31/10/2025,2.68 MB,2747,,Lua,https://github.com/ThePrimeagen/harpoon
25,mini.nvim,8282,273,8282,34,18/06/2021,01/11/2025,10.66 MB,10911,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
26,nvim-tree.lua,8151,634,8151,94,04/02/2020,20/10/2025,5.79 MB,5925,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
27,packer.nvim,8085,268,8085,303,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
28,lite,8008,367,8008,110,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
29,tokyonight.nvim,7568,499,7568,12,16/04/2021,02/11/2025,1.91 MB,1952,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
30,lualine.nvim,7495,527,7495,252,30/12/2020,16/10/2025,1.44 MB,1477,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
31,docker.dockercraft,7369,396,7369,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
32,ntopng,7250,717,7250,320,30/04/2015,03/11/2025,404.45 MB,414161,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,7095,231,7095,205,11/04/2021,30/10/2025,4.90 MB,5020,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
