Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,41746,4976,41746,143,17/11/2014,08/09/2025,93.09 MB,95321,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,28006,2708,28006,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,kickstart.nvim,27164,39389,27164,73,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
4,NvChad,27119,2252,27119,1,07/03/2021,07/09/2025,1.96 MB,2004,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
5,koreader,23104,1519,23104,1037,24/03/2013,12/09/2025,66.45 MB,68049,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,22421,1592,22421,132,30/12/2022,12/05/2025,4.79 MB,4902,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,19078,1515,19078,39,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,lazy.nvim,18782,482,18782,41,20/11/2022,12/08/2025,3.37 MB,3447,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
9,neural-style,18312,2689,18312,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
10,telescope.nvim,18240,915,18240,493,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
11,avante.nvim,15868,715,15868,139,14/08/2024,11/09/2025,4.03 MB,4130,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
12,apisix,15604,2654,15604,313,10/04/2019,09/09/2025,40.98 MB,41965,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,openface,15336,3595,15336,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
14,AstroNvim,13755,961,13755,2,02/02/2022,11/09/2025,3.55 MB,3640,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,rime-ice,12806,831,12806,26,29/01/2021,10/09/2025,191.59 MB,196190,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
16,CycleGAN,12737,1974,12737,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
17,nvim-lspconfig,12632,2322,12632,30,13/11/2019,11/09/2025,6.66 MB,6820,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
18,char-rnn,11840,2619,11840,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11328,868,11328,230,23/04/2015,11/09/2025,38.94 MB,39876,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10496,1730,10496,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9483,321,9483,261,06/07/2022,07/08/2025,3.00 MB,3073,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9096,429,9096,307,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8571,2821,8571,5,06/10/2018,11/09/2025,21.67 MB,22190,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8485,452,8485,145,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
25,packer.nvim,8069,267,8069,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
26,nvim-tree.lua,8057,637,8057,90,04/02/2020,08/09/2025,5.75 MB,5883,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
27,lite,7978,366,7978,110,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
28,mini.nvim,7971,261,7971,32,18/06/2021,11/09/2025,10.06 MB,10297,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
29,tokyonight.nvim,7410,489,7410,29,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
30,docker.dockercraft,7362,395,7362,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
31,lualine.nvim,7357,518,7357,254,30/12/2020,12/08/2025,1.42 MB,1451,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,ntopng,7143,711,7143,314,30/04/2015,11/09/2025,403.96 MB,413654,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,7049,232,7049,208,11/04/2021,10/09/2025,4.83 MB,4945,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
34,dotfiles-public,6860,1166,6860,20,15/10/2020,17/07/2025,10.49 MB,10744,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
35,nvim,6762,305,6762,12,18/08/2021,30/08/2025,3.21 MB,3290,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
