Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,43394,5135,43394,139,17/11/2014,27/03/2026,95.02 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.02 MB
2,kickstart.nvim,30540,45908,30540,22,24/06/2022,06/05/2026,866.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,866.00 KB
3,waifu2x,28183,2692,28183,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,28157,2255,28157,2,07/03/2021,13/04/2026,1.97 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.97 MB
5,koreader,26771,1704,26771,1253,24/03/2013,14/05/2026,67.84 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,67.84 MB
6,LazyVim,26278,1791,26278,61,30/12/2022,26/04/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,20924,565,20924,57,20/11/2022,17/12/2025,3.13 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.13 MB
8,telescope.nvim,19423,953,19423,454,15/07/2020,14/05/2026,4.69 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.69 MB
9,LunarVim,19269,1501,19269,32,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,neural-style,18285,2654,18285,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
11,avante.nvim,17892,818,17892,36,14/08/2024,12/05/2026,4.34 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.34 MB
12,rime-ice,17210,1082,17210,10,29/01/2021,14/05/2026,230.44 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,230.44 MB
13,apisix,16596,2860,16596,271,10/04/2019,15/05/2026,43.86 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,43.86 MB
14,openface,15417,3571,15417,2,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
15,AstroNvim,14300,949,14300,1,02/02/2022,11/05/2026,3.60 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.60 MB
16,nvim-lspconfig,13642,2451,13642,33,13/11/2019,14/05/2026,7.67 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,7.67 MB
17,CycleGAN,12854,1964,12854,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,12033,2628,12033,111,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,11974,933,11974,239,23/04/2015,14/05/2026,44.07 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,44.07 MB
20,pix2pix,10637,1735,10637,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10279,337,10279,270,06/07/2022,14/05/2026,3.05 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.05 MB
22,openwrt-passwall,9612,2961,9612,3,06/10/2018,14/05/2026,23.44 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,23.44 MB
23,nvim-cmp,9420,437,9420,302,29/06/2021,25/03/2026,954.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,954.00 KB
24,mini.nvim,9136,301,9136,37,18/06/2021,13/05/2026,10.14 MB,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,10.14 MB
25,harpoon,9069,484,9069,150,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
26,nvim-tree.lua,8495,631,8495,96,04/02/2020,14/05/2026,5.92 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.92 MB
27,lite,8161,378,8161,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
28,packer.nvim,8097,264,8097,302,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
29,tokyonight.nvim,8025,540,8025,16,16/04/2021,24/03/2026,2.06 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,2.06 MB
30,lualine.nvim,7938,541,7938,268,30/12/2020,28/04/2026,1.51 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.51 MB
31,ntopng,7788,735,7788,338,30/04/2015,14/05/2026,417.60 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,417.60 MB
32,PakePlus-Android,7711,4130,7711,2,28/03/2025,13/05/2026,57.28 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,57.28 MB
33,snacks.nvim,7589,455,7589,115,02/11/2024,21/03/2026,15.11 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.11 MB
34,nvim,7432,327,7432,11,18/08/2021,14/05/2026,3.26 MB,🍨 Soothing pastel theme for Neovim,Lua,https://github.com/catppuccin/nvim,3.26 MB
35,docker.dockercraft,7421,398,7421,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
36,neorg,7303,241,7303,216,11/04/2021,09/04/2026,4.73 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.73 MB
