Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,42200,5019,42200,130,17/11/2014,14/11/2025,95.11 MB,97393,🦍 The Cloud-Native Gateway for APIs & AI,Lua,https://github.com/Kong/kong
2,kickstart.nvim,28229,41609,28229,82,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
3,waifu2x,28059,2702,28059,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
4,NvChad,27485,2265,27485,1,07/03/2021,06/11/2025,1.96 MB,2006,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
5,koreader,24112,1563,24112,1089,24/03/2013,16/11/2025,67.17 MB,68781,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,23890,1665,23890,13,30/12/2022,11/11/2025,5.36 MB,5484,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,lazy.nvim,19419,505,19419,40,20/11/2022,06/11/2025,3.19 MB,3267,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
8,LunarVim,19163,1506,19163,37,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
9,telescope.nvim,18590,926,18590,494,15/07/2020,12/11/2025,4.46 MB,4569,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,neural-style,18304,2681,18304,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
11,avante.nvim,16454,748,16454,81,14/08/2024,14/11/2025,4.52 MB,4627,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
12,apisix,15852,2708,15852,316,10/04/2019,12/11/2025,41.73 MB,42727,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,openface,15367,3587,15367,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
14,AstroNvim,13902,957,13902,1,02/02/2022,13/11/2025,3.52 MB,3601,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,rime-ice,13858,885,13858,18,29/01/2021,03/11/2025,208.02 MB,213016,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
16,nvim-lspconfig,12968,2371,12968,33,13/11/2019,15/11/2025,6.01 MB,6154,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,CycleGAN,12779,1974,12779,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
18,char-rnn,11892,2630,11892,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11481,884,11481,244,23/04/2015,15/11/2025,40.22 MB,41184,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10541,1734,10541,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9738,320,9738,260,06/07/2022,14/11/2025,3.02 MB,3096,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9194,434,9194,299,29/06/2021,16/11/2025,978.00 KB,978,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8803,2845,8803,6,06/10/2018,15/11/2025,21.35 MB,21861,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8680,462,8680,142,04/11/2020,31/10/2025,2.68 MB,2747,,Lua,https://github.com/ThePrimeagen/harpoon
25,mini.nvim,8342,279,8342,32,18/06/2021,14/11/2025,10.87 MB,11128,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
