Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,waifu2x,28018,2704,28018,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
2,kickstart.nvim,27369,39912,27369,75,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
3,NvChad,27175,2255,27175,1,07/03/2021,20/09/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,koreader,23342,1529,23342,1042,24/03/2013,28/09/2025,66.67 MB,68265,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
5,LazyVim,23121,1629,23121,78,30/12/2022,27/09/2025,4.88 MB,4996,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
6,LunarVim,19114,1514,19114,37,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
7,lazy.nvim,18945,491,18945,42,20/11/2022,12/08/2025,3.37 MB,3447,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
8,neural-style,18306,2686,18306,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,18306,912,18306,495,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,avante.nvim,15994,722,15994,126,14/08/2024,22/09/2025,3.86 MB,3949,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
11,apisix,15670,2667,15670,309,10/04/2019,24/09/2025,41.66 MB,42658,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
12,openface,15344,3594,15344,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
13,AstroNvim,13797,959,13797,2,02/02/2022,26/09/2025,3.56 MB,3644,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
14,rime-ice,13117,838,13117,21,29/01/2021,26/09/2025,205.56 MB,210496,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
15,CycleGAN,12750,1975,12750,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
16,nvim-lspconfig,12720,2339,12720,28,13/11/2019,25/09/2025,6.85 MB,7012,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,char-rnn,11850,2621,11850,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
18,xmake,11374,869,11374,236,23/04/2015,28/09/2025,39.25 MB,40191,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
19,pix2pix,10503,1730,10503,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
20,mason.nvim,9548,318,9548,260,06/07/2022,27/09/2025,3.00 MB,3072,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
21,nvim-cmp,9110,428,9110,307,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
22,openwrt-passwall,8626,2824,8626,3,06/10/2018,23/09/2025,21.72 MB,22246,,Lua,https://github.com/xiaorouji/openwrt-passwall
23,harpoon,8539,459,8539,144,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
24,nvim-tree.lua,8084,635,8084,93,04/02/2020,25/09/2025,5.77 MB,5909,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
25,packer.nvim,8071,266,8071,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
26,mini.nvim,8058,267,8058,33,18/06/2021,27/09/2025,9.85 MB,10083,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
27,lite,7996,367,7996,110,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
28,tokyonight.nvim,7457,491,7457,31,16/04/2021,27/09/2025,1.80 MB,1843,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
29,lualine.nvim,7403,523,7403,255,30/12/2020,12/08/2025,1.42 MB,1451,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
30,docker.dockercraft,7363,395,7363,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
31,ntopng,7174,712,7174,329,30/04/2015,28/09/2025,402.52 MB,412176,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
32,neorg,7064,232,7064,205,11/04/2021,24/09/2025,4.89 MB,5012,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
33,dotfiles-public,6869,1165,6869,20,15/10/2020,17/07/2025,10.49 MB,10744,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
34,nvim,6815,309,6815,13,18/08/2021,25/09/2025,3.25 MB,3324,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
35,awesome,6685,612,6685,578,03/03/2014,17/05/2025,16.63 MB,17027,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim-dap,6661,244,6661,33,14/04/2020,20/09/2025,836.00 KB,836,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
37,which-key.nvim,6550,228,6550,31,28/04/2021,23/09/2025,1.00 MB,1024,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
38,trouble.nvim,6446,205,6446,16,21/04/2021,19/09/2025,1.57 MB,1607,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
39,gitsigns.nvim,6182,239,6182,45,18/10/2020,26/09/2025,2.36 MB,2418,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
40,snacks.nvim,6029,321,6029,190,02/11/2024,27/09/2025,13.79 MB,14119,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
41,VeryNginx,5994,957,5994,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
42,lsyncd,5934,477,5934,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
43,oil.nvim,5736,174,5736,104,15/12/2022,27/09/2025,740.00 KB,740,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
44,lite-xl,5709,276,5709,290,24/05/2020,13/09/2025,16.82 MB,17220,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
