Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,41919,4997,41919,139,17/11/2014,09/10/2025,94.85 MB,97129,🦍 The Cloud-Native Gateway for APIs & AI,Lua,https://github.com/Kong/kong
2,waifu2x,28016,2702,28016,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,kickstart.nvim,27568,40370,27568,78,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
4,NvChad,27239,2261,27239,1,07/03/2021,20/09/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
5,koreader,23521,1534,23521,1055,24/03/2013,10/10/2025,66.99 MB,68593,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,23338,1644,23338,85,30/12/2022,10/10/2025,5.08 MB,5202,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,19118,1515,19118,37,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,lazy.nvim,19074,497,19074,41,20/11/2022,09/10/2025,3.29 MB,3373,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
9,telescope.nvim,18371,916,18371,497,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,neural-style,18306,2686,18306,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
11,avante.nvim,16088,734,16088,126,14/08/2024,10/10/2025,3.87 MB,3963,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
12,apisix,15708,2674,15708,313,10/04/2019,10/10/2025,41.60 MB,42600,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,openface,15348,3592,15348,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
