Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,42129,5011,42129,130,17/11/2014,30/10/2025,95.06 MB,97337,🦍 The Cloud-Native Gateway for APIs & AI,Lua,https://github.com/Kong/kong
2,kickstart.nvim,28083,41357,28083,83,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
3,waifu2x,28053,2700,28053,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
4,NvChad,27420,2262,27420,1,07/03/2021,06/11/2025,1.96 MB,2006,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
5,koreader,23970,1556,23970,1077,24/03/2013,07/11/2025,67.17 MB,68777,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,23768,1666,23768,5,30/12/2022,06/11/2025,5.35 MB,5480,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,lazy.nvim,19341,502,19341,41,20/11/2022,06/11/2025,3.19 MB,3267,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
8,LunarVim,19159,1509,19159,38,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
9,telescope.nvim,18533,922,18533,501,15/07/2020,06/11/2025,4.47 MB,4575,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,neural-style,18308,2681,18308,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
11,avante.nvim,16382,746,16382,86,14/08/2024,05/11/2025,4.50 MB,4610,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
12,apisix,15808,2704,15808,327,10/04/2019,06/11/2025,41.68 MB,42685,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,openface,15363,3587,15363,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
14,AstroNvim,13881,958,13881,2,02/02/2022,30/10/2025,3.51 MB,3595,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,rime-ice,13650,871,13650,17,29/01/2021,03/11/2025,208.02 MB,213016,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
16,nvim-lspconfig,12928,2365,12928,36,13/11/2019,03/11/2025,7.00 MB,7172,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,CycleGAN,12770,1975,12770,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
18,char-rnn,11884,2631,11884,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11459,882,11459,251,23/04/2015,06/11/2025,39.69 MB,40642,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10533,1735,10533,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9697,319,9697,261,06/07/2022,01/10/2025,3.00 MB,3073,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9184,433,9184,301,29/06/2021,04/11/2025,962.00 KB,962,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8757,2843,8757,10,06/10/2018,06/11/2025,21.24 MB,21752,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8665,463,8665,142,04/11/2020,31/10/2025,2.68 MB,2747,,Lua,https://github.com/ThePrimeagen/harpoon
25,mini.nvim,8295,275,8295,31,18/06/2021,06/11/2025,10.76 MB,11023,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
26,nvim-tree.lua,8158,635,8158,95,04/02/2020,20/10/2025,5.79 MB,5925,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
27,packer.nvim,8087,268,8087,303,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
28,lite,8010,367,8010,110,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
29,tokyonight.nvim,7573,499,7573,12,16/04/2021,05/11/2025,1.93 MB,1976,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
30,lualine.nvim,7505,528,7505,252,30/12/2020,16/10/2025,1.44 MB,1477,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
31,docker.dockercraft,7370,396,7370,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
32,ntopng,7268,717,7268,305,30/04/2015,06/11/2025,405.30 MB,415032,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,7102,232,7102,206,11/04/2021,30/10/2025,4.90 MB,5020,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
34,nvim,6935,313,6935,14,18/08/2021,01/11/2025,3.21 MB,3286,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
35,dotfiles-public,6906,1161,6906,20,15/10/2020,20/10/2025,10.50 MB,10747,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
36,nvim-dap,6751,247,6751,31,14/04/2020,02/11/2025,760.00 KB,760,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
37,awesome,6714,617,6714,569,03/03/2014,03/11/2025,16.67 MB,17068,awesome window manager,Lua,https://github.com/awesomeWM/awesome
38,which-key.nvim,6694,236,6694,32,28/04/2021,28/10/2025,946.00 KB,946,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6526,203,6526,16,21/04/2021,31/10/2025,1.58 MB,1620,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,snacks.nvim,6377,355,6377,6,02/11/2024,06/11/2025,22.36 MB,22893,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
41,gitsigns.nvim,6312,244,6312,45,18/10/2020,19/10/2025,2.36 MB,2421,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
42,VeryNginx,5993,954,5993,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
43,lsyncd,5964,476,5964,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
44,oil.nvim,5849,177,5849,109,15/12/2022,19/10/2025,778.00 KB,778,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
45,lite-xl,5779,278,5779,306,24/05/2020,27/10/2025,16.74 MB,17146,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
46,obsidian.nvim,5696,244,5696,200,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
47,kanagawa.nvim,5598,205,5598,80,20/12/2021,15/10/2025,4.40 MB,4502,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
48,codecompanion.nvim,5587,328,5587,19,27/12/2023,07/11/2025,6.42 MB,6579,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
49,Neovim-from-scratch,5551,1130,5551,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
50,blink.cmp,5538,306,5538,109,31/07/2024,05/11/2025,3.51 MB,3594,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp
51,noice.nvim,5421,152,5421,23,21/09/2022,03/11/2025,1.87 MB,1917,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
52,toggleterm.nvim,5192,194,5192,82,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
53,diffview.nvim,5056,149,5056,119,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
54,neo-tree.nvim,4999,272,4999,170,12/12/2021,06/11/2025,1.87 MB,1917,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
55,PathOfBuilding,4976,2200,4976,892,04/09/2019,07/11/2025,781.15 MB,799901,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
