Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,42622,5054,42622,132,17/11/2014,19/01/2026,94.99 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,94.99 MB
2,kickstart.nvim,29213,43811,29213,53,24/06/2022,27/01/2026,840.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,840.00 KB
3,waifu2x,28128,2699,28128,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,27786,2268,27786,1,07/03/2021,23/01/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
5,koreader,25179,1614,25179,1186,24/03/2013,30/01/2026,66.60 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,66.60 MB
6,LazyVim,24844,1726,24844,49,30/12/2022,11/11/2025,5.36 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.36 MB
7,lazy.nvim,20092,536,20092,49,20/11/2022,17/12/2025,3.13 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.13 MB
8,LunarVim,19212,1500,19212,34,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
9,telescope.nvim,18968,945,18968,484,15/07/2020,23/01/2026,4.47 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.47 MB
10,neural-style,18302,2674,18302,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
11,avante.nvim,17254,792,17254,74,14/08/2024,24/01/2026,4.27 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.27 MB
12,apisix,16136,2775,16136,340,10/04/2019,29/01/2026,42.16 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,42.16 MB
13,rime-ice,15428,990,15428,11,29/01/2021,29/01/2026,223.89 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,223.89 MB
14,openface,15396,3583,15396,6,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
15,AstroNvim,14070,954,14070,1,02/02/2022,26/01/2026,3.59 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.59 MB
16,nvim-lspconfig,13287,2400,13287,36,13/11/2019,29/01/2026,6.85 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,6.85 MB
17,CycleGAN,12832,1973,12832,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,11963,2628,11963,110,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,11710,908,11710,252,23/04/2015,30/01/2026,42.55 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,42.55 MB
20,pix2pix,10594,1741,10594,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
