Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,43844,5188,43844,167,17/11/2014,22/07/2026,95.45 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.45 MB
2,kickstart.nvim,31138,46912,31138,24,24/06/2022,11/06/2026,917.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,917.00 KB
3,NvChad,28387,2240,28387,2,07/03/2021,03/07/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
4,waifu2x,28209,2677,28209,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
5,koreader,27973,1803,27973,1294,24/03/2013,23/07/2026,70.17 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,70.17 MB
6,LazyVim,26993,1809,26993,71,30/12/2022,02/06/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,21312,585,21312,67,20/11/2022,29/06/2026,3.08 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.08 MB
8,telescope.nvim,19652,957,19652,456,15/07/2020,27/06/2026,4.71 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.71 MB
9,LunarVim,19279,1495,19279,33,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,rime-ice,18471,1138,18471,5,29/01/2021,19/07/2026,231.45 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,231.45 MB
