Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,43888,5194,43888,174,17/11/2014,22/07/2026,95.45 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.45 MB
2,kickstart.nvim,31171,46862,31171,21,24/06/2022,27/07/2026,915.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,915.00 KB
3,NvChad,28398,2242,28398,3,07/03/2021,03/07/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
4,koreader,28243,1817,28243,1304,24/03/2013,30/07/2026,70.15 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,70.15 MB
5,waifu2x,28210,2675,28210,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
6,LazyVim,27061,1812,27061,72,30/12/2022,02/06/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,21346,584,21346,67,20/11/2022,29/06/2026,3.08 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.08 MB
8,telescope.nvim,19663,959,19663,456,15/07/2020,27/06/2026,4.71 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.71 MB
9,LunarVim,19282,1494,19282,33,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,rime-ice,18601,1147,18601,7,29/01/2021,19/07/2026,231.45 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,231.45 MB
11,neural-style,18285,2643,18285,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
12,avante.nvim,18077,845,18077,39,14/08/2024,28/07/2026,4.77 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.77 MB
13,apisix,16932,2906,16932,231,10/04/2019,30/07/2026,46.13 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,46.13 MB
14,openface,15431,3563,15431,1,16/09/2015,18/07/2026,24.07 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.07 MB
15,AstroNvim,14414,953,14414,1,02/02/2022,30/07/2026,3.62 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.62 MB
16,nvim-lspconfig,13814,2471,13814,33,13/11/2019,28/07/2026,7.97 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,7.97 MB
17,CycleGAN,12868,1957,12868,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,xmake,12115,945,12115,258,23/04/2015,30/07/2026,44.51 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,44.51 MB
19,char-rnn,12086,2627,12086,111,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
20,pix2pix,10654,1733,10654,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10411,337,10411,275,06/07/2022,19/06/2026,3.15 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.15 MB
22,openwrt-passwall,9816,2979,9816,4,06/10/2018,30/07/2026,24.06 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,24.06 MB
23,nvim-cmp,9474,436,9474,301,29/06/2021,09/07/2026,952.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,952.00 KB
24,mini.nvim,9413,308,9413,34,18/06/2021,30/07/2026,12.50 MB,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,12.50 MB
25,PakePlus-Android,9209,5694,9209,3,28/03/2025,02/06/2026,20.43 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.43 MB
26,harpoon,9168,489,9168,147,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
27,nvim-tree.lua,8611,637,8611,100,04/02/2020,20/07/2026,5.98 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.98 MB
28,lite,8204,381,8204,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
