Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,43330,5128,43330,138,17/11/2014,27/03/2026,95.02 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.02 MB
2,kickstart.nvim,30474,45811,30474,20,24/06/2022,06/05/2026,866.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,866.00 KB
3,waifu2x,28185,2693,28185,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,28150,2256,28150,2,07/03/2021,13/04/2026,1.97 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.97 MB
5,koreader,26657,1697,26657,1242,24/03/2013,07/05/2026,67.54 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,67.54 MB
6,LazyVim,26193,1783,26193,59,30/12/2022,26/04/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,20882,563,20882,57,20/11/2022,17/12/2025,3.13 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.13 MB
8,telescope.nvim,19402,951,19402,453,15/07/2020,04/05/2026,4.66 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.66 MB
9,LunarVim,19263,1501,19263,33,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,neural-style,18288,2655,18288,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
11,avante.nvim,17867,817,17867,35,14/08/2024,07/05/2026,4.34 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.34 MB
12,rime-ice,17069,1085,17069,10,29/01/2021,06/05/2026,237.90 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,237.90 MB
13,apisix,16569,2853,16569,260,10/04/2019,07/05/2026,43.69 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,43.69 MB
14,openface,15419,3571,15419,2,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
15,AstroNvim,14292,950,14292,0,02/02/2022,07/04/2026,3.62 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.62 MB
16,nvim-lspconfig,13609,2451,13609,32,13/11/2019,07/05/2026,7.45 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,7.45 MB
17,CycleGAN,12855,1967,12855,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,12035,2628,12035,111,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,11966,931,11966,249,23/04/2015,07/05/2026,44.00 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,44.00 MB
20,pix2pix,10635,1735,10635,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10264,337,10264,269,06/07/2022,07/05/2026,3.03 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.03 MB
22,openwrt-passwall,9588,2959,9588,4,06/10/2018,07/05/2026,23.34 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,23.34 MB
23,nvim-cmp,9415,436,9415,302,29/06/2021,25/03/2026,954.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,954.00 KB
24,mini.nvim,9117,299,9117,36,18/06/2021,07/05/2026,10.01 MB,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,10.01 MB
25,harpoon,9059,484,9059,150,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
26,nvim-tree.lua,8486,631,8486,94,04/02/2020,30/04/2026,5.91 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.91 MB
27,lite,8158,375,8158,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
28,packer.nvim,8100,264,8100,302,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
29,tokyonight.nvim,8005,537,8005,16,16/04/2021,24/03/2026,2.06 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,2.06 MB
30,lualine.nvim,7922,541,7922,268,30/12/2020,28/04/2026,1.51 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.51 MB
31,ntopng,7780,733,7780,336,30/04/2015,07/05/2026,416.56 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,416.56 MB
32,snacks.nvim,7561,450,7561,117,02/11/2024,21/03/2026,15.11 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.11 MB
33,PakePlus-Android,7509,3865,7509,2,28/03/2025,07/05/2026,20.42 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.42 MB
34,docker.dockercraft,7420,398,7420,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
35,nvim,7417,328,7417,10,18/08/2021,29/04/2026,3.26 MB,🍨 Soothing pastel theme for Neovim,Lua,https://github.com/catppuccin/nvim,3.26 MB
36,neorg,7296,240,7296,215,11/04/2021,09/04/2026,4.73 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.73 MB
37,nvim-dap,7105,258,7105,30,14/04/2020,06/04/2026,881.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,881.00 KB
38,which-key.nvim,7101,253,7101,40,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
39,dotfiles-public,7094,1162,7094,21,15/10/2020,20/02/2026,10.49 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.49 MB
40,awesome,6873,619,6873,564,03/03/2014,23/04/2026,15.41 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.41 MB
41,gitsigns.nvim,6802,282,6802,35,18/10/2020,01/05/2026,3.17 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,3.17 MB
42,trouble.nvim,6775,206,6775,20,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
43,codecompanion.nvim,6548,406,6548,15,27/12/2023,05/05/2026,8.82 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,8.82 MB
44,oil.nvim,6542,226,6542,135,15/12/2022,24/02/2026,741.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,741.00 KB
45,blink.cmp,6253,343,6253,106,31/07/2024,04/05/2026,4.12 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,4.12 MB
46,lite-xl,6142,299,6142,320,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
47,kanagawa.nvim,6113,229,6113,89,20/12/2021,20/04/2026,4.38 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.38 MB
48,obsidian.nvim,6050,248,6050,199,31/07/2022,12/04/2026,1.35 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.35 MB
49,lsyncd,6041,474,6041,180,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
50,VeryNginx,5991,945,5991,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
51,noice.nvim,5721,164,5721,35,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,Neovim-from-scratch,5582,1102,5582,78,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
53,diffview.nvim,5544,184,5544,131,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
54,toggleterm.nvim,5492,202,5492,89,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
55,neo-tree.nvim,5426,290,5426,173,12/12/2021,04/05/2026,2.27 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.27 MB
56,neogit,5334,334,5334,184,18/06/2020,07/05/2026,5.24 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.24 MB
57,PathOfBuilding,5215,2317,5215,952,04/09/2019,05/05/2026,848.37 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,848.37 MB
58,conform.nvim,5108,293,5108,99,25/08/2023,23/04/2026,989.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,989.00 KB
59,indent-blankline.nvim,4931,121,4931,25,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4864,1069,4864,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,Comment.nvim,4644,175,4644,83,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
62,oh-my-rime,4598,308,4598,3,19/03/2023,29/04/2026,359.44 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,359.44 MB
63,99,4591,239,4591,21,22/11/2025,02/05/2026,463.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,463.00 KB
