Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,43674,5157,43674,151,17/11/2014,17/06/2026,95.47 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.47 MB
2,kickstart.nvim,30934,46573,30934,24,24/06/2022,11/06/2026,917.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,917.00 KB
3,NvChad,28296,2240,28296,2,07/03/2021,13/04/2026,1.97 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.97 MB
4,waifu2x,28201,2681,28201,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
5,koreader,27410,1763,27410,1273,24/03/2013,25/06/2026,68.58 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,68.58 MB
6,LazyVim,26731,1804,26731,67,30/12/2022,02/06/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,21173,581,21173,63,20/11/2022,22/06/2026,3.07 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.07 MB
8,telescope.nvim,19581,960,19581,456,15/07/2020,25/06/2026,4.71 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.71 MB
9,LunarVim,19264,1495,19264,32,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,neural-style,18287,2648,18287,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
11,rime-ice,18039,1110,18039,6,29/01/2021,25/06/2026,248.72 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,248.72 MB
12,avante.nvim,18000,830,18000,43,14/08/2024,24/06/2026,4.30 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.30 MB
13,apisix,16771,2887,16771,281,10/04/2019,24/06/2026,45.34 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,45.34 MB
14,openface,15419,3567,15419,2,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
