Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40783,4916,40783,149,17/11/2014,09/05/2025,92.85 MB,95080,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27855,2704,27855,155,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,26115,2195,26115,1,07/03/2021,07/05/2025,1.95 MB,1997,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,24394,33218,24394,30,24/06/2022,09/04/2025,774.00 KB,774,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,21344,1435,21344,936,24/03/2013,09/05/2025,66.11 MB,67701,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,20640,1454,20640,104,30/12/2022,01/03/2025,4.86 MB,4973,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,18818,1510,18818,45,16/08/2018,13/07/2024,13.90 MB,14231,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18315,2694,18315,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,17460,879,17460,444,15/07/2020,19/03/2025,4.40 MB,4503,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,lazy.nvim,17366,430,17366,40,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
11,openface,15290,3598,15290,3,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
12,apisix,15096,2590,15096,547,10/04/2019,09/05/2025,40.28 MB,41251,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,avante.nvim,13501,572,13501,207,14/08/2024,09/05/2025,2.29 MB,2340,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
14,AstroNvim,13332,948,13332,3,02/02/2022,07/05/2025,3.53 MB,3611,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,CycleGAN,12630,1960,12630,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
16,nvim-lspconfig,11850,2202,11850,31,13/11/2019,04/05/2025,5.76 MB,5894,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,char-rnn,11767,2603,11767,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
18,rime-ice,11526,749,11526,14,29/01/2021,08/05/2025,199.93 MB,204731,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
19,xmake,10945,839,10945,212,23/04/2015,09/05/2025,37.47 MB,38366,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10401,1721,10401,91,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,8849,306,8849,240,06/07/2022,06/05/2025,3.04 MB,3111,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,8760,420,8760,295,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8082,2754,8082,3,06/10/2018,08/05/2025,20.03 MB,20512,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,packer.nvim,8024,263,8024,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
25,harpoon,7996,431,7996,136,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
26,lite,7892,359,7892,108,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
27,nvim-tree.lua,7757,619,7757,85,04/02/2020,09/05/2025,5.57 MB,5701,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
28,dockercraft,7315,395,7315,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker/dockercraft
29,mini.nvim,7176,237,7176,26,18/06/2021,09/05/2025,8.62 MB,8822,Library of 40+ independent Lua modules improving overall Neovim (version 0.8 and higher) experience with minimal effort,Lua,https://github.com/echasnovski/mini.nvim
30,tokyonight.nvim,7028,462,7028,29,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
31,lualine.nvim,6970,496,6970,237,30/12/2020,22/04/2025,1.47 MB,1501,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,neorg,6860,228,6860,201,11/04/2021,30/04/2025,4.80 MB,4913,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
33,dotfiles-public,6701,1167,6701,19,15/10/2020,18/04/2025,10.49 MB,10739,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
34,ntopng,6674,684,6674,238,30/04/2015,09/05/2025,395.92 MB,405417,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
35,awesome,6571,604,6571,570,03/03/2014,04/02/2025,16.61 MB,17010,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim,6313,290,6313,20,18/08/2021,04/05/2025,3.14 MB,3217,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
37,nvim-dap,6272,232,6272,34,14/04/2020,26/04/2025,788.00 KB,788,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6141,203,6141,30,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6120,185,6120,13,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,VeryNginx,5985,954,5985,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
41,lsyncd,5867,479,5867,178,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
42,gitsigns.nvim,5752,215,5752,40,18/10/2020,06/05/2025,2.18 MB,2229,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
43,Neovim-from-scratch,5519,1154,5519,80,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
44,lite-xl,5268,249,5268,269,24/05/2020,08/05/2025,16.69 MB,17088,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,obsidian.nvim,5185,268,5185,199,31/07/2022,16/08/2024,1.44 MB,1477,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
46,kanagawa.nvim,5090,197,5090,79,20/12/2021,30/03/2025,4.38 MB,4485,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
47,oil.nvim,5086,152,5086,87,15/12/2022,20/04/2025,730.00 KB,730,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
