Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,44080,5205,44080,194,17/11/2014,03/09/2026,95.45 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.45 MB
2,kickstart.nvim,31391,46637,31391,23,24/06/2022,07/08/2026,917.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,917.00 KB
3,koreader,29470,1901,29470,1324,24/03/2013,03/09/2026,71.19 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,71.19 MB
4,NvChad,28458,2230,28458,3,07/03/2021,03/07/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
5,waifu2x,28218,2668,28218,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
6,LazyVim,27370,1817,27370,75,30/12/2022,02/06/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,21526,590,21526,66,20/11/2022,29/06/2026,3.08 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.08 MB
8,telescope.nvim,19760,965,19760,463,15/07/2020,17/08/2026,4.71 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.71 MB
9,LunarVim,19269,1490,19269,33,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,rime-ice,19166,1174,19166,6,29/01/2021,31/08/2026,237.76 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,237.76 MB
11,neural-style,18282,2638,18282,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
12,avante.nvim,18147,847,18147,45,14/08/2024,28/08/2026,4.42 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/avante-corp/avante.nvim,4.42 MB
13,apisix,17076,2930,17076,242,10/04/2019,03/09/2026,46.86 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,46.86 MB
14,openface,15439,3560,15439,1,16/09/2015,18/07/2026,24.07 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.07 MB
15,AstroNvim,14439,945,14439,1,02/02/2022,03/09/2026,3.76 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.76 MB
16,nvim-lspconfig,13916,2491,13916,37,13/11/2019,03/09/2026,7.95 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,7.95 MB
17,CycleGAN,12869,1952,12869,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,xmake,12187,948,12187,251,23/04/2015,03/09/2026,44.83 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,44.83 MB
19,char-rnn,12099,2628,12099,111,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
20,pix2pix,10654,1731,10654,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10462,337,10462,277,06/07/2022,19/06/2026,3.15 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.15 MB
22,openwrt-passwall,9898,2973,9898,0,06/10/2018,02/09/2026,24.99 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,24.99 MB
23,PakePlus-Android,9815,6255,9815,3,28/03/2025,02/06/2026,20.43 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.43 MB
24,mini.nvim,9485,311,9485,38,18/06/2021,01/09/2026,12.76 MB,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,12.76 MB
