Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,43150,5111,43150,134,17/11/2014,27/03/2026,95.02 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.02 MB
2,kickstart.nvim,30142,45362,30142,19,24/06/2022,31/03/2026,886.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,886.00 KB
3,waifu2x,28176,2696,28176,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,28060,2268,28060,2,07/03/2021,07/02/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
5,koreader,26175,1669,26175,1236,24/03/2013,09/04/2026,67.31 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,67.31 MB
6,LazyVim,25792,1762,25792,47,30/12/2022,02/04/2026,5.43 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.43 MB
7,lazy.nvim,20681,552,20681,56,20/11/2022,17/12/2025,3.13 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.13 MB
8,telescope.nvim,19272,944,19272,463,15/07/2020,08/04/2026,4.74 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.74 MB
9,LunarVim,19265,1498,19265,34,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,neural-style,18295,2660,18295,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
11,avante.nvim,17739,807,17739,72,14/08/2024,30/03/2026,4.25 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.25 MB
12,rime-ice,16447,1052,16447,7,29/01/2021,06/04/2026,232.12 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,232.12 MB
13,apisix,16416,2830,16416,244,10/04/2019,09/04/2026,42.85 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,42.85 MB
14,openface,15412,3577,15412,6,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
15,AstroNvim,14233,950,14233,1,02/02/2022,07/04/2026,3.62 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.62 MB
16,nvim-lspconfig,13511,2437,13511,32,13/11/2019,08/04/2026,7.11 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,7.11 MB
17,CycleGAN,12851,1970,12851,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,12019,2626,12019,110,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,11883,921,11883,241,23/04/2015,09/04/2026,43.95 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,43.95 MB
20,pix2pix,10623,1737,10623,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10180,329,10180,272,06/07/2022,06/04/2026,3.04 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.04 MB
22,openwrt-passwall,9470,2943,9470,3,06/10/2018,09/04/2026,23.20 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,23.20 MB
23,nvim-cmp,9387,435,9387,300,29/06/2021,25/03/2026,954.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,954.00 KB
24,harpoon,9010,480,9010,149,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
25,mini.nvim,8976,294,8976,35,18/06/2021,09/04/2026,9.03 MB,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,9.03 MB
26,nvim-tree.lua,8450,634,8450,93,04/02/2020,07/04/2026,5.89 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.89 MB
27,lite,8129,372,8129,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
28,packer.nvim,8102,266,8102,302,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
29,tokyonight.nvim,7944,531,7944,15,16/04/2021,24/03/2026,2.06 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,2.06 MB
30,lualine.nvim,7857,538,7857,268,30/12/2020,08/04/2026,1.50 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.50 MB
31,ntopng,7708,733,7708,352,30/04/2015,09/04/2026,414.06 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,414.06 MB
32,docker.dockercraft,7412,399,7412,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
33,snacks.nvim,7401,437,7401,114,02/11/2024,21/03/2026,15.11 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.11 MB
34,nvim,7326,326,7326,10,18/08/2021,06/04/2026,3.26 MB,🍨 Soothing pastel theme for Neovim,Lua,https://github.com/catppuccin/nvim,3.26 MB
35,neorg,7260,239,7260,209,11/04/2021,09/04/2026,4.73 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.73 MB
36,dotfiles-public,7089,1164,7089,21,15/10/2020,20/02/2026,10.49 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.49 MB
37,nvim-dap,7056,256,7056,30,14/04/2020,06/04/2026,881.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,881.00 KB
38,which-key.nvim,7045,251,7045,37,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
39,PakePlus-Android,6917,3776,6917,2,28/03/2025,02/04/2026,20.39 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.39 MB
40,awesome,6862,621,6862,569,03/03/2014,08/04/2026,15.39 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.39 MB
41,trouble.nvim,6737,206,6737,21,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
42,gitsigns.nvim,6712,277,6712,31,18/10/2020,08/04/2026,2.47 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,2.47 MB
43,codecompanion.nvim,6435,399,6435,12,27/12/2023,09/04/2026,8.72 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,8.72 MB
44,oil.nvim,6434,224,6434,132,15/12/2022,24/02/2026,741.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,741.00 KB
45,blink.cmp,6133,335,6133,106,31/07/2024,08/04/2026,3.84 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,3.84 MB
46,lite-xl,6083,291,6083,322,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
