Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40460,4892,40460,127,17/11/2014,26/03/2025,92.53 MB,94749,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27811,2705,27811,156,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,25825,2179,25825,3,07/03/2021,13/01/2025,1.93 MB,1981,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,23240,30810,23240,12,24/06/2022,24/03/2025,750.00 KB,750,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,LazyVim,19810,1398,19810,67,30/12/2022,01/03/2025,4.86 MB,4973,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
6,koreader,19058,1348,19058,871,24/03/2013,28/03/2025,65.52 MB,67093,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
7,LunarVim,18729,1510,18729,44,16/08/2018,13/07/2024,13.90 MB,14231,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18314,2695,18314,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,17143,863,17143,420,15/07/2020,19/03/2025,4.40 MB,4503,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,lazy.nvim,16778,410,16778,34,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
11,openface,15255,3601,15255,3,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
12,apisix,14947,2567,14947,556,10/04/2019,28/03/2025,40.09 MB,41055,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,AstroNvim,13176,944,13176,0,02/02/2022,28/03/2025,3.47 MB,3557,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
14,CycleGAN,12579,1956,12579,59,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
15,char-rnn,11739,2604,11739,111,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
16,avante.nvim,11710,473,11710,195,14/08/2024,28/03/2025,2.17 MB,2220,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
17,nvim-lspconfig,11452,2136,11452,52,13/11/2019,27/03/2025,4.75 MB,4864,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
18,rime-ice,11065,719,11065,10,29/01/2021,27/03/2025,182.65 MB,187032,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
19,xmake,10774,826,10774,197,23/04/2015,28/03/2025,37.02 MB,37908,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10357,1722,10357,91,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,nvim-cmp,8635,412,8635,293,29/06/2021,14/03/2025,914.00 KB,914,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
22,mason.nvim,8586,296,8586,229,06/07/2022,24/03/2025,2.99 MB,3058,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/williamboman/mason.nvim
