Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40847,4918,40847,152,17/11/2014,19/05/2025,92.88 MB,95114,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27869,2705,27869,155,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,26193,2195,26193,2,07/03/2021,07/05/2025,1.95 MB,1997,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,24780,33975,24780,28,24/06/2022,11/05/2025,826.00 KB,826,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,21553,1445,21553,952,24/03/2013,19/05/2025,66.45 MB,68049,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,20872,1475,20872,96,30/12/2022,12/05/2025,4.79 MB,4902,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,18844,1511,18844,46,16/08/2018,13/07/2024,13.90 MB,14231,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18315,2694,18315,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,17525,881,17525,445,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,lazy.nvim,17475,437,17475,28,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
11,openface,15294,3597,15294,3,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
12,apisix,15130,2594,15130,400,10/04/2019,19/05/2025,40.27 MB,41241,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,avante.nvim,13741,583,13741,191,14/08/2024,18/05/2025,2.32 MB,2376,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
14,AstroNvim,13369,948,13369,2,02/02/2022,13/05/2025,3.53 MB,3613,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,CycleGAN,12642,1961,12642,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
16,nvim-lspconfig,11939,2211,11939,40,13/11/2019,14/05/2025,5.87 MB,6014,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,char-rnn,11770,2605,11770,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
18,rime-ice,11619,754,11619,20,29/01/2021,16/05/2025,193.72 MB,198374,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
19,xmake,10993,840,10993,213,23/04/2015,18/05/2025,37.65 MB,38551,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10408,1721,10408,91,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,8983,308,8983,245,06/07/2022,19/05/2025,2.96 MB,3035,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,8801,421,8801,296,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8120,2756,8120,5,06/10/2018,19/05/2025,19.92 MB,20402,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8045,432,8045,140,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
25,packer.nvim,8025,264,8025,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
26,lite,7899,359,7899,108,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
