Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40984,4932,40984,146,17/11/2014,05/06/2025,92.94 MB,95166,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27893,2709,27893,155,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,26301,2200,26301,2,07/03/2021,02/06/2025,1.95 MB,1998,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,25165,34874,25165,36,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,21919,1465,21919,968,24/03/2013,06/06/2025,65.99 MB,67576,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,21108,1491,21108,103,30/12/2022,12/05/2025,4.79 MB,4902,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,18867,1513,18867,45,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18318,2695,18318,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,lazy.nvim,17666,445,17666,31,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
10,telescope.nvim,17646,886,17646,449,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
11,openface,15302,3596,15302,3,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
12,apisix,15194,2600,15194,330,10/04/2019,04/06/2025,40.39 MB,41358,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,avante.nvim,14233,613,14233,191,14/08/2024,05/06/2025,2.48 MB,2539,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
14,AstroNvim,13432,947,13432,2,02/02/2022,05/06/2025,3.60 MB,3687,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,CycleGAN,12657,1961,12657,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
16,nvim-lspconfig,12072,2236,12072,27,13/11/2019,04/06/2025,5.83 MB,5967,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
