Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,41885,4998,41885,139,17/11/2014,01/10/2025,94.87 MB,97144,🦍 The Cloud-Native Gateway for APIs & AI,Lua,https://github.com/Kong/kong
2,waifu2x,28021,2703,28021,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,kickstart.nvim,27456,40068,27456,76,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
4,NvChad,27201,2261,27201,1,07/03/2021,20/09/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
5,koreader,23431,1531,23431,1043,24/03/2013,02/10/2025,66.85 MB,68458,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,23273,1633,23273,85,30/12/2022,02/10/2025,5.20 MB,5321,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,19117,1515,19117,37,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,lazy.nvim,18993,495,18993,44,20/11/2022,02/10/2025,3.28 MB,3362,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
9,telescope.nvim,18323,911,18323,495,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,neural-style,18306,2686,18306,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
11,avante.nvim,16028,727,16028,124,14/08/2024,02/10/2025,3.75 MB,3841,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
12,apisix,15684,2668,15684,311,10/04/2019,02/10/2025,41.51 MB,42511,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,openface,15347,3592,15347,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
14,AstroNvim,13802,960,13802,2,02/02/2022,26/09/2025,3.56 MB,3644,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,rime-ice,13200,844,13200,25,29/01/2021,26/09/2025,205.56 MB,210496,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
16,CycleGAN,12755,1976,12755,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
17,nvim-lspconfig,12742,2342,12742,29,13/11/2019,02/10/2025,6.90 MB,7070,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
18,char-rnn,11860,2623,11860,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11380,870,11380,232,23/04/2015,02/10/2025,39.42 MB,40365,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10508,1733,10508,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9561,318,9561,257,06/07/2022,01/10/2025,3.00 MB,3073,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9112,428,9112,308,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8655,2828,8655,5,06/10/2018,01/10/2025,22.25 MB,22786,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8559,460,8559,147,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
25,nvim-tree.lua,8092,633,8092,91,04/02/2020,30/09/2025,5.78 MB,5919,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
26,mini.nvim,8080,266,8080,34,18/06/2021,02/10/2025,10.04 MB,10283,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
27,packer.nvim,8068,266,8068,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
28,lite,7998,367,7998,110,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
29,tokyonight.nvim,7466,491,7466,31,16/04/2021,27/09/2025,1.80 MB,1843,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
30,lualine.nvim,7407,524,7407,255,30/12/2020,12/08/2025,1.42 MB,1451,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
31,docker.dockercraft,7363,395,7363,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
32,ntopng,7181,713,7181,315,30/04/2015,02/10/2025,402.69 MB,412351,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,7064,233,7064,204,11/04/2021,24/09/2025,4.89 MB,5012,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
34,dotfiles-public,6873,1165,6873,21,15/10/2020,17/07/2025,10.49 MB,10744,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
35,nvim,6830,310,6830,11,18/08/2021,30/09/2025,3.21 MB,3287,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
36,awesome,6691,612,6691,575,03/03/2014,17/05/2025,16.63 MB,17027,awesome window manager,Lua,https://github.com/awesomeWM/awesome
37,nvim-dap,6672,243,6672,35,14/04/2020,20/09/2025,836.00 KB,836,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6564,228,6564,31,28/04/2021,23/09/2025,1.00 MB,1024,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6458,205,6458,17,21/04/2021,19/09/2025,1.57 MB,1607,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,gitsigns.nvim,6198,240,6198,40,18/10/2020,01/10/2025,2.36 MB,2416,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
41,snacks.nvim,6058,327,6058,200,02/11/2024,30/09/2025,13.80 MB,14132,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
42,VeryNginx,5994,957,5994,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
43,lsyncd,5941,478,5941,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
44,oil.nvim,5743,174,5743,107,15/12/2022,27/09/2025,740.00 KB,740,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
45,lite-xl,5727,277,5727,291,24/05/2020,02/10/2025,16.73 MB,17136,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
46,obsidian.nvim,5640,245,5640,202,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
47,Neovim-from-scratch,5538,1136,5538,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
48,kanagawa.nvim,5508,205,5508,78,20/12/2021,21/05/2025,4.40 MB,4507,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
49,codecompanion.nvim,5383,308,5383,11,27/12/2023,02/10/2025,6.30 MB,6447,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
50,blink.cmp,5376,304,5376,109,31/07/2024,29/09/2025,3.38 MB,3459,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
51,noice.nvim,5338,151,5338,32,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
52,toggleterm.nvim,5133,193,5133,77,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
53,diffview.nvim,4975,146,4975,118,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
54,neo-tree.nvim,4915,269,4915,175,12/12/2021,01/10/2025,1.79 MB,1832,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
55,PathOfBuilding,4914,2188,4914,878,04/09/2019,03/10/2025,763.27 MB,781587,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
56,neogit,4856,293,4856,150,18/06/2020,29/09/2025,4.83 MB,4941,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
57,DenseNet,4828,1071,4828,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
58,indent-blankline.nvim,4746,111,4746,23,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,conform.nvim,4522,246,4522,71,25/08/2023,02/10/2025,911.00 KB,911,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
60,Comment.nvim,4466,166,4466,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
61,fast-neural-style,4332,817,4332,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4268,375,4268,235,25/08/2013,02/10/2025,36.28 MB,37146,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,LuaSnip,4099,256,4099,121,19/03/2021,29/09/2025,8.60 MB,8804,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
64,nvim-config,4088,581,4088,10,25/04/2019,24/09/2025,4.24 MB,4345,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
65,vim-be-good,4074,166,4074,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
66,bufferline.nvim,4068,223,4068,89,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
67,lsp-zero.nvim,4024,94,4024,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
68,ngx_lua_waf,4014,1458,4014,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
69,ChatGPT.nvim,4006,338,4006,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
70,nvim-surround,3932,69,3932,9,29/04/2022,20/09/2025,390.00 KB,390,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
71,luvit,3913,376,3913,93,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
72,ant,3908,405,3908,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
73,lua-language-server,3906,382,3906,643,07/09/2018,26/09/2025,26.06 MB,26687,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
74,init.lua,3851,673,3851,57,12/12/2022,11/09/2025,4.50 MB,4605,,Lua,https://github.com/ThePrimeagen/init.lua
75,todo-comments.nvim,3847,118,3847,18,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
76,nvim-autopairs,3803,132,3803,13,10/01/2021,26/09/2025,898.00 KB,898,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
77,dotfiles,3800,177,3800,17,18/08/2017,17/09/2025,23.42 MB,23978,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles
78,fzf-lua,3772,222,3772,6,11/07/2021,02/10/2025,3.78 MB,3872,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
