Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,42799,5076,42799,131,17/11/2014,19/01/2026,94.99 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,94.99 MB
2,kickstart.nvim,29491,44417,29491,60,24/06/2022,27/01/2026,840.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,840.00 KB
3,waifu2x,28140,2697,28140,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,27883,2277,27883,1,07/03/2021,07/02/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
5,koreader,25460,1625,25460,1200,24/03/2013,20/02/2026,66.79 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,66.79 MB
6,LazyVim,25114,1741,25114,59,30/12/2022,11/11/2025,5.36 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.36 MB
7,lazy.nvim,20295,546,20295,51,20/11/2022,17/12/2025,3.13 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.13 MB
8,LunarVim,19222,1497,19222,33,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
9,telescope.nvim,19083,943,19083,484,15/07/2020,16/02/2026,4.43 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.43 MB
10,neural-style,18303,2668,18303,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
11,avante.nvim,17393,801,17393,70,14/08/2024,16/02/2026,4.28 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.28 MB
12,apisix,16224,2786,16224,347,10/04/2019,17/02/2026,42.61 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,42.61 MB
13,rime-ice,15739,1006,15739,13,29/01/2021,06/02/2026,212.17 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,212.17 MB
14,openface,15398,3581,15398,6,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
15,AstroNvim,14121,951,14121,1,02/02/2022,18/02/2026,3.53 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.53 MB
16,nvim-lspconfig,13367,2408,13367,36,13/11/2019,12/02/2026,6.93 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,6.93 MB
17,CycleGAN,12833,1972,12833,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,11973,2628,11973,110,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,11766,907,11766,240,23/04/2015,19/02/2026,43.08 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,43.08 MB
20,pix2pix,10608,1742,10608,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10044,328,10044,269,06/07/2022,07/01/2026,3.04 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.04 MB
22,nvim-cmp,9328,433,9328,298,29/06/2021,23/01/2026,964.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,964.00 KB
23,openwrt-passwall,9276,2921,9276,8,06/10/2018,18/02/2026,22.92 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,22.92 MB
24,harpoon,8899,481,8899,150,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
25,mini.nvim,8752,292,8752,37,18/06/2021,19/02/2026,11.24 MB,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,11.24 MB
26,nvim-tree.lua,8371,638,8371,102,04/02/2020,19/02/2026,5.99 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.99 MB
27,lite,8113,370,8113,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
28,packer.nvim,8108,267,8108,302,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
29,tokyonight.nvim,7823,521,7823,15,16/04/2021,05/11/2025,1.93 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,1.93 MB
30,lualine.nvim,7746,533,7746,267,30/12/2020,23/11/2025,1.42 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.42 MB
31,ntopng,7546,727,7546,290,30/04/2015,19/02/2026,411.37 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,411.37 MB
32,docker.dockercraft,7400,399,7400,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
33,neorg,7224,237,7224,220,11/04/2021,01/02/2026,4.96 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.96 MB
34,nvim,7209,325,7209,14,18/08/2021,17/02/2026,3.22 MB,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim,3.22 MB
35,snacks.nvim,7091,407,7091,96,02/11/2024,18/11/2025,15.10 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.10 MB
36,dotfiles-public,7019,1168,7019,20,15/10/2020,20/10/2025,10.50 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.50 MB
37,nvim-dap,6954,251,6954,31,14/04/2020,11/02/2026,926.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,926.00 KB
38,which-key.nvim,6944,244,6944,38,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
39,awesome,6810,621,6810,554,03/03/2014,20/02/2026,16.03 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,16.03 MB
40,trouble.nvim,6674,207,6674,18,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
41,gitsigns.nvim,6575,265,6575,35,18/10/2020,13/02/2026,2.43 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,2.43 MB
42,oil.nvim,6260,207,6260,125,15/12/2022,17/01/2026,737.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,737.00 KB
43,codecompanion.nvim,6166,375,6166,23,27/12/2023,18/02/2026,7.97 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,7.97 MB
44,lsyncd,6005,475,6005,181,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
