Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,44120,5211,44120,198,17/11/2014,07/09/2026,95.45 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.45 MB
2,kickstart.nvim,31440,46598,31440,17,24/06/2022,09/09/2026,970.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,970.00 KB
3,koreader,29630,1900,29630,1343,24/03/2013,10/09/2026,71.59 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,71.59 MB
4,NvChad,28478,2224,28478,3,07/03/2021,03/07/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
5,waifu2x,28220,2667,28220,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
6,LazyVim,27438,1821,27438,70,30/12/2022,08/09/2026,5.55 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.55 MB
7,lazy.nvim,21545,590,21545,66,20/11/2022,29/06/2026,3.08 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.08 MB
8,telescope.nvim,19778,967,19778,464,15/07/2020,17/08/2026,4.71 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.71 MB
9,rime-ice,19276,1178,19276,7,29/01/2021,10/09/2026,235.27 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,235.27 MB
10,LunarVim,19263,1489,19263,33,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
11,neural-style,18279,2638,18279,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
