Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,waifu2x,28013,2708,28013,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
2,kickstart.nvim,27260,39607,27260,72,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
3,NvChad,27145,2255,27145,2,07/03/2021,07/09/2025,1.96 MB,2004,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,koreader,23209,1525,23209,1038,24/03/2013,19/09/2025,66.60 MB,68202,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
5,LazyVim,22521,1605,22521,84,30/12/2022,19/09/2025,4.69 MB,4807,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
6,LunarVim,19096,1514,19096,39,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
7,lazy.nvim,18861,490,18861,42,20/11/2022,12/08/2025,3.37 MB,3447,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
8,neural-style,18310,2688,18310,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,18273,915,18273,492,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,avante.nvim,15938,718,15938,135,14/08/2024,18/09/2025,3.86 MB,3948,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
