Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,41970,5002,41970,138,17/11/2014,13/10/2025,94.86 MB,97132,🦍 The Cloud-Native Gateway for APIs & AI,Lua,https://github.com/Kong/kong
2,waifu2x,28023,2703,28023,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,kickstart.nvim,27726,40638,27726,82,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
4,NvChad,27288,2259,27288,1,07/03/2021,20/09/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
5,koreader,23626,1540,23626,1052,24/03/2013,17/10/2025,67.04 MB,68652,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,23477,1649,23477,84,30/12/2022,17/10/2025,5.12 MB,5239,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,lazy.nvim,19137,497,19137,42,20/11/2022,13/10/2025,3.30 MB,3375,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
8,LunarVim,19127,1514,19127,37,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
9,telescope.nvim,18408,917,18408,497,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,neural-style,18307,2684,18307,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
11,avante.nvim,16162,738,16162,104,14/08/2024,17/10/2025,4.42 MB,4528,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
12,apisix,15731,2682,15731,320,10/04/2019,16/10/2025,41.60 MB,42599,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,openface,15353,3590,15353,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
14,AstroNvim,13829,959,13829,4,02/02/2022,15/10/2025,3.51 MB,3590,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,rime-ice,13401,855,13401,28,29/01/2021,14/10/2025,203.38 MB,208262,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
16,nvim-lspconfig,12811,2346,12811,37,13/11/2019,11/10/2025,6.86 MB,7022,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,CycleGAN,12757,1975,12757,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
18,char-rnn,11868,2623,11868,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
