Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40602,4905,40602,141,17/11/2014,17/04/2025,92.79 MB,95021,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27831,2703,27831,156,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,25961,2189,25961,4,07/03/2021,17/04/2025,1.95 MB,1998,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,23919,32107,23919,15,24/06/2022,09/04/2025,774.00 KB,774,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,20466,1380,20466,905,24/03/2013,18/04/2025,65.72 MB,67294,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,20150,1422,20150,91,30/12/2022,01/03/2025,4.86 MB,4973,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,18772,1508,18772,46,16/08/2018,13/07/2024,13.90 MB,14231,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18314,2693,18314,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,17295,870,17295,428,15/07/2020,19/03/2025,4.40 MB,4503,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,lazy.nvim,17061,419,17061,43,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
11,openface,15274,3603,15274,3,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
12,apisix,15035,2581,15035,546,10/04/2019,15/04/2025,40.30 MB,41271,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
13,AstroNvim,13256,945,13256,3,02/02/2022,17/04/2025,3.56 MB,3646,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
14,avante.nvim,12783,530,12783,206,14/08/2024,17/04/2025,2.43 MB,2484,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
15,CycleGAN,12600,1960,12600,59,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
16,char-rnn,11755,2603,11755,111,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
17,nvim-lspconfig,11692,2173,11692,53,13/11/2019,17/04/2025,4.94 MB,5056,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
18,rime-ice,11272,734,11272,8,29/01/2021,16/04/2025,207.32 MB,212293,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
19,xmake,10852,833,10852,201,23/04/2015,18/04/2025,36.98 MB,37867,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10380,1722,10380,91,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,nvim-cmp,8698,417,8698,293,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
22,mason.nvim,8670,301,8670,237,06/07/2022,24/03/2025,2.99 MB,3058,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/williamboman/mason.nvim
23,openwrt-passwall,8007,2750,8007,3,06/10/2018,17/04/2025,19.71 MB,20184,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,packer.nvim,8001,262,8001,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
25,harpoon,7902,428,7902,135,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
26,lite,7882,357,7882,108,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
27,nvim-tree.lua,7714,616,7714,81,04/02/2020,11/04/2025,5.50 MB,5629,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
28,dockercraft,7300,395,7300,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker/dockercraft
29,mini.nvim,7040,234,7040,25,18/06/2021,17/04/2025,8.21 MB,8409,Library of 40+ independent Lua modules improving overall Neovim (version 0.8 and higher) experience with minimal effort,Lua,https://github.com/echasnovski/mini.nvim
30,tokyonight.nvim,6962,452,6962,29,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
31,lualine.nvim,6906,494,6906,234,30/12/2020,12/04/2025,1.45 MB,1485,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,neorg,6821,226,6821,197,11/04/2021,14/04/2025,4.86 MB,4976,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
33,dotfiles-public,6680,1170,6680,18,15/10/2020,14/03/2025,10.49 MB,10738,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
34,ntopng,6637,684,6637,267,30/04/2015,17/04/2025,397.11 MB,406645,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
35,awesome,6562,602,6562,568,03/03/2014,04/02/2025,16.61 MB,17010,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim,6214,284,6214,23,18/08/2021,28/02/2025,3.16 MB,3236,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
37,nvim-dap,6193,227,6193,30,14/04/2020,29/03/2025,754.00 KB,754,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6078,199,6078,31,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6067,185,6067,13,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,VeryNginx,5987,955,5987,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
41,lsyncd,5848,478,5848,178,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
42,gitsigns.nvim,5678,207,5678,57,18/10/2020,16/04/2025,2.14 MB,2195,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
43,Neovim-from-scratch,5516,1154,5516,81,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
