Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,41451,4958,41451,143,17/11/2014,31/07/2025,93.08 MB,95312,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27946,2709,27946,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,26914,2243,26914,3,07/03/2021,12/07/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,26487,37837,26487,64,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,22619,1500,22619,1018,24/03/2013,04/08/2025,66.21 MB,67797,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,21935,1538,21935,128,30/12/2022,12/05/2025,4.79 MB,4902,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,19003,1515,19003,43,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,lazy.nvim,18391,466,18391,37,20/11/2022,16/06/2025,3.36 MB,3444,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
9,neural-style,18314,2691,18314,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
10,telescope.nvim,18058,907,18058,479,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
11,apisix,15446,2629,15446,311,10/04/2019,01/08/2025,40.70 MB,41681,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
12,avante.nvim,15439,692,15439,176,14/08/2024,04/08/2025,3.17 MB,3250,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim
13,openface,15324,3596,15324,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
14,AstroNvim,13629,957,13629,2,02/02/2022,26/07/2025,3.51 MB,3595,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,CycleGAN,12712,1969,12712,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
16,nvim-lspconfig,12432,2281,12432,35,13/11/2019,03/08/2025,6.19 MB,6334,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,rime-ice,12420,799,12420,19,29/01/2021,04/08/2025,216.75 MB,221950,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
18,char-rnn,11818,2613,11818,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11251,865,11251,218,23/04/2015,02/08/2025,39.07 MB,40010,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10477,1727,10477,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9332,319,9332,258,06/07/2022,02/08/2025,3.00 MB,3071,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9001,427,9001,304,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8422,2799,8422,5,06/10/2018,03/08/2025,20.40 MB,20892,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8356,444,8356,139,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
25,packer.nvim,8049,268,8049,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
26,nvim-tree.lua,7982,631,7982,90,04/02/2020,04/08/2025,5.72 MB,5855,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
27,lite,7967,364,7967,110,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
28,mini.nvim,7695,247,7695,32,18/06/2021,02/08/2025,9.33 MB,9551,Library of 40+ independent Lua modules improving overall Neovim (version 0.9 and higher) experience with minimal effort,Lua,https://github.com/echasnovski/mini.nvim
29,docker.dockercraft,7354,395,7354,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
30,tokyonight.nvim,7295,481,7295,33,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
