Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,438872,43783,438872,217,24/12/2014,26/03/2026,545.81 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,545.81 MB
2,developer-roadmap,351733,43870,351733,32,15/03/2017,26/03/2026,351.37 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.37 MB
3,openclaw,337425,66162,337425,15806,24/11/2025,27/03/2026,335.98 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,335.98 MB
4,vue,209966,33837,209966,621,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,183121,38779,183121,15640,03/09/2015,27/03/2026,1.11 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.11 GB
6,n8n,181250,56210,181250,1417,22/06/2019,27/03/2026,421.81 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,421.81 MB
7,tech-interview-handbook,138387,16487,138387,45,05/07/2016,20/03/2026,32.92 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.92 MB
8,dify,134623,20952,134623,796,12/04/2023,27/03/2026,322.73 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,322.73 MB
9,opencode,130952,13932,130952,6515,30/04/2025,27/03/2026,215.06 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,215.06 MB
10,excalidraw,119635,13016,119635,2886,02/01/2020,26/03/2026,97.32 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.32 MB
