Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,437555,43460,437555,341,24/12/2014,26/02/2026,539.47 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,539.47 MB
2,developer-roadmap,349817,43715,349817,37,15/03/2017,25/02/2026,350.86 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,350.86 MB
3,openclaw,233041,44787,233041,8368,24/11/2025,27/02/2026,221.65 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,221.65 MB
4,vue,209923,33867,209923,622,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,182103,38162,182103,14333,03/09/2015,27/02/2026,1.08 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.08 GB
6,n8n,176567,55221,176567,1410,22/06/2019,26/02/2026,391.46 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,391.46 MB
7,tech-interview-handbook,137875,16463,137875,62,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,130477,20323,130477,815,12/04/2023,26/02/2026,295.04 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,295.04 MB
9,excalidraw,117593,12671,117593,2820,02/01/2020,26/02/2026,96.35 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,96.35 MB
10,iptv,112068,5626,112068,324,14/11/2018,27/02/2026,1.12 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.12 GB
