Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,438101,43583,438101,269,24/12/2014,13/03/2026,541.71 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,541.71 MB
2,developer-roadmap,350838,43779,350838,18,15/03/2017,11/03/2026,351.40 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.40 MB
3,openclaw,307795,58302,307795,12731,24/11/2025,13/03/2026,276.76 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,276.76 MB
4,vue,210032,33863,210032,622,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,182633,38469,182633,15157,03/09/2015,13/03/2026,1.10 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.10 GB
6,n8n,178889,55722,178889,1420,22/06/2019,13/03/2026,407.15 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,407.15 MB
7,tech-interview-handbook,138089,16466,138089,63,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,132542,20660,132542,775,12/04/2023,13/03/2026,305.69 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,305.69 MB
9,opencode,121009,12526,121009,6769,30/04/2025,13/03/2026,210.18 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,210.18 MB
10,excalidraw,118678,12850,118678,2829,02/01/2020,12/03/2026,97.30 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.30 MB
