Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,454971,46110,454971,219,24/12/2014,03/09/2026,567.02 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,567.02 MB
2,openclaw,388781,81642,388781,6240,24/11/2025,04/09/2026,3.36 GB,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,3.36 GB
3,developer-roadmap,366245,44893,366245,4,15/03/2017,03/09/2026,354.24 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,354.24 MB
4,vue,211629,33742,211629,636,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,deepseek-harness,210999,24703,210999,0,13/08/2026,03/09/2026,131.61 MB,DeepSeek Harness: Everything is a Plugin.,TypeScript,https://github.com/deepseek-ai/deepseek-harness,131.61 MB
6,opencode,203566,26557,203566,5656,30/04/2025,04/09/2026,484.53 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,484.53 MB
7,n8n,203262,60540,203262,1146,22/06/2019,04/09/2026,542.27 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,542.27 MB
8,vscode,190815,41956,190815,20483,03/09/2015,04/09/2026,1.34 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.34 GB
9,firecrawl,176155,9640,176155,589,15/04/2024,04/09/2026,173.01 MB,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,173.01 MB
10,dify,154371,24400,154371,1033,12/04/2023,04/09/2026,517.17 MB,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,https://github.com/langgenius/dify,517.17 MB
