Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,425073,41069,425073,306,24/12/2014,04/08/2025,497.99 MB,509945,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,333075,42514,333075,317,15/03/2017,04/08/2025,260.16 MB,266402,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209223,33742,209223,601,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,175304,34137,175304,12354,03/09/2015,04/08/2025,1.00 GB,1049023,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,128273,15620,128273,54,05/07/2016,10/07/2025,32.03 MB,32795,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,n8n,126615,38741,126615,985,22/06/2019,04/08/2025,232.36 MB,237937,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
7,dify,109658,16700,109658,756,12/04/2023,04/08/2025,105.39 MB,107920,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,TypeScript,105502,12944,105502,5999,17/06/2014,04/08/2025,2.82 GB,2952145,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
9,excalidraw,104807,10448,104807,2276,02/01/2020,04/08/2025,91.31 MB,93497,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
10,angular,98402,26478,98402,1585,18/09/2014,04/08/2025,547.56 MB,560706,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
