Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,449538,45127,449538,179,24/12/2014,18/06/2026,562.70 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,562.70 MB
2,openclaw,379410,79422,379410,6523,24/11/2025,19/06/2026,1.51 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,1.51 GB
3,developer-roadmap,357652,44238,357652,16,15/03/2017,18/06/2026,352.84 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,352.84 MB
4,vue,209922,33699,209922,634,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,193074,58654,193074,1482,22/06/2019,18/06/2026,478.75 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,478.75 MB
6,vscode,186542,40532,186542,18610,03/09/2015,19/06/2026,1.24 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.24 GB
7,opencode,176099,21430,176099,7187,30/04/2025,19/06/2026,283.43 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,283.43 MB
8,dify,145749,22914,145749,792,12/04/2023,18/06/2026,389.78 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,389.78 MB
9,tech-interview-handbook,140368,16630,140368,46,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,firecrawl,134755,7856,134755,393,15/04/2024,18/06/2026,90.78 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,90.78 MB
